data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-09-10;50642;24252;25563;755;72
2021-09-11;27249;10613;16366;256;14
2021-09-12;11653;2210;9404;36;3
2021-09-13;23384;10146;12114;1063;61
2021-09-14;32921;14721;16920;1221;59
2021-09-15;41151;19197;20815;1031;108
2021-09-16;43222;19848;22139;1122;113
2021-09-17;51441;22823;27497;1001;120
2021-09-18;26245;9596;16301;295;53
2021-09-19;10030;2274;7686;65;5
2021-09-20;23891;10462;12515;855;59
2021-09-21;34802;15067;18443;1121;171
2021-09-22;40061;16451;21645;1592;373
2021-09-23;42749;16878;21359;1954;2558
2021-09-24;64595;20596;25246;3056;15697
2021-09-25;33630;8981;14850;1596;8203
2021-09-26;12400;1859;7865;344;2332
2021-09-27;47543;9192;12661;3659;22031
2021-09-28;62364;12558;14658;4631;30517
2021-09-29;78176;15829;18996;5117;38234
2021-09-30;82940;17700;18604;5786;40850
2021-10-01;85592;17826;21091;4204;42471
2021-10-02;32703;7212;10584;1370;13537
2021-10-03;6963;1307;3000;257;2399
2021-10-04;44056;7367;10424;2263;24002
2021-10-05;62691;11026;13363;3501;34801
2021-10-06;76962;13381;15475;4358;43748
2021-10-07;82577;16025;16512;4707;45333
2021-10-08;86831;19456;21086;3907;42382
2021-10-09;33119;7254;10306;1216;14343
2021-10-10;6105;1272;2629;254;1950
2021-10-11;38373;7239;9612;1778;19744
2021-10-12;58014;11454;12513;3077;30970
2021-10-13;66285;13808;14172;3810;34495
2021-10-14;68265;14063;15685;3538;34979
2021-10-15;74228;17066;19222;3522;34418
2021-10-16;28675;6251;10062;1122;11240
2021-10-17;4417;934;2391;106;986
2021-10-18;35167;7416;9917;1637;16197
2021-10-19;50965;9298;12929;2783;25955
2021-10-20;68433;11870;15174;3366;38023
2021-10-21;71748;12430;15891;3939;39488
2021-10-22;81215;15195;22252;3927;39841
2021-10-23;32769;6100;12186;1166;13317
2021-10-24;5586;970;2869;150;1597
2021-10-25;40764;6371;12577;1836;19980
2021-10-26;57996;8508;15649;2916;30923
2021-10-27;73827;10431;19369;3730;40297
2021-10-28;77818;11892;21282;3750;40894
2021-10-29;80652;14593;27109;3014;35936
2021-10-30;27381;5063;13017;694;8607
2021-10-31;3955;544;2327;122;962
2021-11-01;1058;94;755;45;164
2021-11-02;55282;8116;16207;1620;29339
2021-11-03;87503;9931;19933;3276;54363
2021-11-04;94379;10692;21918;4050;57719
2021-11-05;112155;13589;29876;3816;64874
2021-11-06;52479;5945;17300;2380;26854
2021-11-07;6436;736;3101;97;2502
2021-11-08;59511;5409;16749;1915;35438
2021-11-09;90695;8042;21912;3300;57441
2021-11-10;125830;11000;31782;4259;78789
2021-11-11;8260;338;3565;242;4115
2021-11-12;100019;12692;29107;2860;55360
2021-11-13;42364;4711;14424;774;22455
2021-11-14;6750;756;2727;41;3226
2021-11-15;69142;8232;16866;1533;42511
2021-11-16;105539;10124;21536;2792;71087
2021-11-17;127612;11737;25087;3077;87711
2021-11-18;131254;13259;26680;2540;88775
2021-11-19;156504;16465;36802;2550;100687
2021-11-20;85143;7279;23367;607;53890
2021-11-21;12562;915;4390;62;7195
2021-11-22;98878;3307;20287;787;74497
2021-11-23;141704;8298;26965;1351;105090
2021-11-24;174023;11142;31875;1774;129232
2021-11-25;185460;12825;32151;1988;138496
2021-11-26;221152;17923;43052;1707;158470
2021-11-27;138345;8866;31077;635;97767
2021-11-28;24628;1202;5513;131;17782
2021-11-29;155666;8974;22946;689;123057
2021-11-30;205892;13008;27668;1270;163946
2021-12-01;234795;16266;29911;1428;187190
2021-12-02;232263;6608;29446;1473;194736
2021-12-03;269990;18204;38398;1376;212012
2021-12-04;181464;8933;29905;966;141660
2021-12-05;35189;1523;6442;65;27159
2021-12-06;168718;8661;21530;518;138009
2021-12-07;223326;12330;27273;1040;182683
2021-12-08;245266;15746;31015;1388;197117
2021-12-09;237023;16231;29405;1427;189960
2021-12-10;260326;22585;35551;1150;201040
2021-12-11;184409;12370;27305;551;144183
2021-12-12;33528;1934;5850;136;25608
2021-12-13;160769;11043;18818;396;130512
2021-12-14;210759;15576;23188;1001;170994
2021-12-15;233624;18916;26743;1177;186788
2021-12-16;235833;19287;39659;1248;175639
2021-12-17;256100;25644;47937;1040;181479
2021-12-18;175729;15195;45523;552;114459
2021-12-19;38904;2476;12647;148;23633
2021-12-20;170920;14276;36866;422;119356
2021-12-21;194663;17583;44339;675;132066
2021-12-22;173066;19295;38590;654;114527
2021-12-23;89422;11790;22556;250;54826
2021-12-24;6626;1032;1339;17;4238
2021-12-25;260;15;47;0;198
2021-12-26;920;33;103;3;781
2021-12-27;161136;22569;28188;346;110033
2021-12-28;235162;30635;41735;627;162165
2021-12-29;234510;27616;41352;887;164655
2021-12-30;163213;17027;31349;386;114451
2021-12-31;20625;2191;3852;71;14511
2022-01-01;649;67;87;4;491
2022-01-02;13769;1855;2857;46;9011
2022-01-03;162608;22238;22571;328;117471
2022-01-04;235940;27891;32118;828;175103
2022-01-05;295096;31039;41069;1100;221888
2022-01-06;26836;3338;3477;18;20003
2022-01-07;227779;37731;29254;987;159807
2022-01-08;169147;33714;23838;1098;110497
2022-01-09;35247;9238;4824;43;21142
