data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-06-11;425928;266746;159182;0;0
2021-06-12;318928;182382;136546;0;0
2021-06-13;102772;58890;43882;0;0
2021-06-14;214250;168590;45660;0;0
2021-06-15;375556;264698;110858;0;0
2021-06-16;434298;280961;153337;0;0
2021-06-17;403113;272799;130314;0;0
2021-06-18;326544;220915;105629;0;0
2021-06-19;220753;135914;84839;0;0
2021-06-20;66563;43810;22753;0;0
2021-06-21;168967;137684;31283;0;0
2021-06-22;342024;262547;79477;0;0
2021-06-23;400943;291874;109069;0;0
2021-06-24;381537;283344;98193;0;0
2021-06-25;310173;234006;76167;0;0
2021-06-26;203402;134436;68966;0;0
2021-06-27;61025;42219;18806;0;0
2021-06-28;146535;115197;31338;0;0
2021-06-29;288828;217895;70933;0;0
2021-06-30;357590;254946;102644;0;0
2021-07-01;299976;220341;79635;0;0
2021-07-02;244031;175510;68521;0;0
2021-07-03;172764;119399;53365;0;0
2021-07-04;50625;34035;16590;0;0
2021-07-05;118899;86738;32161;0;0
2021-07-06;251368;207725;43643;0;0
2021-07-07;341762;283454;58308;0;0
2021-07-08;264209;203216;60993;0;0
2021-07-09;256432;197535;58897;0;0
2021-07-10;209927;167652;42275;0;0
2021-07-11;63074;48727;14347;0;0
2021-07-12;115367;82487;32880;0;0
2021-07-13;216802;172829;43973;0;0
2021-07-14;286812;227216;59596;0;0
2021-07-15;257658;195329;62329;0;0
2021-07-16;209960;150678;59281;1;0
2021-07-17;157812;114050;43762;0;0
2021-07-18;41841;25862;15979;0;0
2021-07-19;84050;50911;33139;0;0
2021-07-20;164627;118485;46142;0;0
2021-07-21;210423;156669;53754;0;0
2021-07-22;179953;126440;53513;0;0
2021-07-23;156611;102420;54191;0;0
2021-07-24;97939;61533;36406;0;0
2021-07-25;29687;14234;15453;0;0
2021-07-26;72415;41859;30555;1;0
2021-07-27;115161;71340;43820;1;0
2021-07-28;141771;88005;53765;1;0
2021-07-29;134483;82809;51673;0;1
2021-07-30;120676;70064;50612;0;0
2021-07-31;78717;40869;37848;0;0
2021-08-01;31390;7846;23544;0;0
2021-08-02;52833;25461;27371;1;0
2021-08-03;82941;43322;39619;0;0
2021-08-04;109360;61353;48007;0;0
2021-08-05;110283;60934;49348;0;1
2021-08-06;104056;54038;50018;0;0
2021-08-07;60628;27966;32662;0;0
2021-08-08;19013;5369;13644;0;0
2021-08-09;46875;21368;25507;0;0
2021-08-10;69511;33447;36064;0;0
2021-08-11;82009;40162;41847;0;0
2021-08-12;81107;40334;40773;0;0
2021-08-13;79836;41137;38697;2;0
2021-08-14;44029;17960;26068;0;1
2021-08-15;27886;4171;23715;0;0
2021-08-16;42515;21557;20958;0;0
2021-08-17;59332;30173;29159;0;0
2021-08-18;75428;38226;37201;1;0
2021-08-19;72087;38758;33328;0;1
2021-08-20;74437;39035;35400;2;0
2021-08-21;42860;19408;23452;0;0
2021-08-22;19469;4087;15382;0;0
2021-08-23;37340;18494;18845;0;1
2021-08-24;53493;27391;26101;1;0
2021-08-25;67063;34119;32944;0;0
2021-08-26;68023;35878;32145;0;0
2021-08-27;72995;38104;34891;0;0
2021-08-28;44886;18807;26079;0;0
2021-08-29;22485;4234;18251;0;0
2021-08-30;37929;18503;19426;0;0
2021-08-31;51738;27168;24570;0;0
2021-09-01;48997;26350;22574;66;7
2021-09-02;54004;28921;24669;378;36
2021-09-03;59186;29250;29370;532;34
2021-09-04;32489;13454;18897;135;3
2021-09-05;14345;2757;11516;67;5
2021-09-06;26468;12353;13728;371;16
2021-09-07;36906;17543;18655;657;51
2021-09-08;44644;21985;21936;665;58
2021-09-09;45570;22848;21905;764;53
2021-09-10;50637;24246;25565;768;58
2021-09-11;27241;10609;16361;262;9
2021-09-12;11654;2210;9404;38;2
2021-09-13;23368;10144;12098;1082;44
2021-09-14;32916;14717;16919;1233;47
2021-09-15;41146;19191;20811;1057;87
2021-09-16;43208;19837;22136;1160;75
2021-09-17;51427;22817;27488;1041;81
2021-09-18;26240;9593;16300;325;22
2021-09-19;10028;2273;7685;66;4
2021-09-20;23894;10456;12524;870;44
2021-09-21;34801;15065;18444;1170;122
2021-09-22;40051;16444;21642;1698;267
2021-09-23;42749;16873;21359;2183;2334
2021-09-24;64568;20590;25245;3717;15016
2021-09-25;33597;8977;14846;1847;7927
2021-09-26;12399;1859;7861;409;2270
2021-09-27;47516;9190;12655;4069;21602
2021-09-28;62335;12554;14661;5106;30014
2021-09-29;78097;15823;18990;5949;37335
2021-09-30;82876;17691;18601;6691;39893
2021-10-01;85455;17817;21042;5460;41136
2021-10-02;32682;7207;10584;1593;13298
2021-10-03;6956;1307;2995;275;2379
2021-10-04;44037;7368;10412;2688;23569
2021-10-05;62651;11024;13339;4170;34118
2021-10-06;76848;13372;15465;5347;42664
2021-10-07;82465;16018;16504;5728;44215
2021-10-08;86741;19448;21078;4893;41322
2021-10-09;33098;7250;10306;1631;13911
2021-10-10;6071;1269;2608;293;1901
2021-10-11;38335;7237;9606;2152;19340
2021-10-12;57916;11446;12497;3752;30221
2021-10-13;66195;13802;14175;4532;33686
2021-10-14;68212;14058;15673;4447;34034
2021-10-15;74145;17060;19218;4157;33710
2021-10-16;28631;6250;10059;1307;11015
2021-10-17;4407;932;2385;124;966
2021-10-18;35110;7414;9903;1896;15897
2021-10-19;50875;9290;12920;3270;25395
2021-10-20;68376;11865;15159;3965;37387
2021-10-21;71690;12423;15887;4747;38633
2021-10-22;81062;15144;22228;4642;39048
2021-10-23;32702;6091;12127;1348;13136
2021-10-24;5579;969;2863;172;1575
2021-10-25;40702;6359;12546;2109;19688
2021-10-26;57865;8503;15623;3487;30252
2021-10-27;73721;10416;19323;4553;39429
2021-10-28;77690;11879;21234;4488;40089
2021-10-29;80476;14575;27058;3527;35316
2021-10-30;27332;5058;13010;823;8441
2021-10-31;3944;541;2325;135;943
2021-11-01;878;89;581;49;159
2021-11-02;55136;8103;16136;1999;28898
2021-11-03;87340;9916;19886;4153;53385
2021-11-04;94131;10678;21871;4940;56642
2021-11-05;111933;13570;29792;4527;64044
2021-11-06;52340;5939;17261;2943;26197
2021-11-07;6408;734;3079;97;2498
2021-11-08;59398;5393;16708;2397;34900
2021-11-09;90462;8033;21824;3927;56678
2021-11-10;125464;10969;31592;5243;77660
2021-11-11;8172;335;3533;247;4057
2021-11-12;99798;12680;28967;3368;54783
2021-11-13;42194;4701;14359;952;22182
2021-11-14;6678;744;2683;45;3206
2021-11-15;68933;8199;16728;1800;42206
2021-11-16;105319;10099;21465;3393;70362
2021-11-17;127324;11725;24976;3776;86847
2021-11-18;130839;13229;26524;3219;87867
2021-11-19;156036;16433;36517;3137;99949
2021-11-20;84780;7253;23107;1021;53399
2021-11-21;12432;906;4333;66;7127
2021-11-22;98598;3288;20041;1019;74250
2021-11-23;141197;8232;26638;1805;104522
2021-11-24;173420;11126;31629;2412;128253
2021-11-25;184708;12772;31791;2567;137578
2021-11-26;220450;17861;42765;2353;157471
2021-11-27;137810;8797;30915;1164;96934
2021-11-28;24494;1183;5461;140;17710
2021-11-29;155183;8944;22768;979;122492
2021-11-30;204628;12971;27307;1777;162573
2021-12-01;232657;16005;29505;2122;185025
2021-12-02;229879;6465;28837;2057;192520
2021-12-03;267770;18081;37870;2056;209763
2021-12-04;179666;8875;29550;1708;139533
2021-12-05;34911;1486;6357;73;26995
2021-12-06;166959;8562;21219;737;136441
2021-12-07;220332;12160;26768;1580;179824
2021-12-08;241938;15520;30488;1852;194078
2021-12-09;230722;15793;28378;1918;184633
2021-12-10;243640;21075;31948;1820;188797
