data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-07-20;164685;118511;46174;0;0
2021-07-21;210457;156703;53754;0;0
2021-07-22;179958;126453;53504;1;0
2021-07-23;156642;102445;54197;0;0
2021-07-24;97956;61547;36409;0;0
2021-07-25;29690;14236;15454;0;0
2021-07-26;72432;41862;30569;1;0
2021-07-27;115202;71364;43837;1;0
2021-07-28;141802;88027;53774;1;0
2021-07-29;134528;82831;51696;0;1
2021-07-30;120723;70099;50624;0;0
2021-07-31;78657;40848;37809;0;0
2021-08-01;31388;7847;23541;0;0
2021-08-02;52852;25468;27383;1;0
2021-08-03;83065;43337;39728;0;0
2021-08-04;109388;61374;48014;0;0
2021-08-05;110337;60956;49380;0;1
2021-08-06;104168;54056;50112;0;0
2021-08-07;60780;27988;32792;0;0
2021-08-08;19154;5376;13778;0;0
2021-08-09;46992;21382;25610;0;0
2021-08-10;69517;33451;36066;0;0
2021-08-11;82011;40164;41847;0;0
2021-08-12;81114;40339;40775;0;0
2021-08-13;79855;41152;38701;2;0
2021-08-14;44039;17968;26070;0;1
2021-08-15;27888;4171;23717;0;0
2021-08-16;42526;21564;20962;0;0
2021-08-17;59335;30176;29159;0;0
2021-08-18;75441;38237;37203;1;0
2021-08-19;72096;38768;33326;1;1
2021-08-20;74441;39030;35409;2;0
2021-08-21;42873;19419;23454;0;0
2021-08-22;19476;4087;15389;0;0
2021-08-23;37357;18506;18850;0;1
2021-08-24;53502;27397;26104;1;0
2021-08-25;67066;34125;32941;0;0
2021-08-26;68032;35886;32146;0;0
2021-08-27;73007;38111;34896;0;0
2021-08-28;44900;18815;26085;0;0
2021-08-29;22486;4235;18251;0;0
2021-08-30;37940;18512;19427;0;1
2021-08-31;51743;27172;24571;0;0
2021-09-01;49007;26352;22580;67;8
2021-09-02;54012;28929;24669;372;42
2021-09-03;59199;29254;29379;511;55
2021-09-04;32493;13460;18897;128;8
2021-09-05;14349;2758;11519;63;9
2021-09-06;26472;12357;13729;359;27
2021-09-07;36913;17548;18655;646;64
2021-09-08;44649;21988;21940;636;85
2021-09-09;45569;22851;21905;742;71
2021-09-10;50648;24252;25570;754;72
2021-09-11;27248;10612;16366;256;14
2021-09-12;11653;2210;9405;36;2
2021-09-13;23384;10146;12114;1067;57
2021-09-14;32924;14722;16922;1221;59
2021-09-15;41150;19196;20815;1034;105
2021-09-16;43223;19847;22141;1122;113
2021-09-17;51438;22824;27494;1001;119
2021-09-18;26243;9595;16301;296;51
2021-09-19;10030;2274;7686;65;5
2021-09-20;23899;10462;12523;855;59
2021-09-21;34803;15067;18445;1121;170
2021-09-22;40060;16449;21648;1598;365
2021-09-23;42747;16877;21359;1960;2551
2021-09-24;64595;20595;25248;3074;15678
2021-09-25;33630;8982;14850;1607;8191
2021-09-26;12401;1859;7865;348;2329
2021-09-27;47542;9192;12663;3673;22014
2021-09-28;62363;12557;14660;4646;30500
2021-09-29;78175;15829;18997;5148;38201
2021-09-30;82935;17699;18606;5807;40823
2021-10-01;85563;17823;21076;4248;42416
2021-10-02;32703;7212;10584;1380;13527
2021-10-03;6963;1307;3000;257;2399
2021-10-04;44054;7367;10428;2277;23982
2021-10-05;62687;11026;13363;3526;34772
2021-10-06;76957;13381;15474;4414;43688
2021-10-07;82554;16025;16507;4728;45294
2021-10-08;86807;19455;21080;3955;42317
2021-10-09;33118;7253;10308;1218;14339
2021-10-10;6103;1272;2628;255;1948
2021-10-11;38364;7239;9609;1804;19712
2021-10-12;57991;11453;12513;3092;30933
2021-10-13;66279;13807;14172;3832;34468
2021-10-14;68269;14063;15687;3561;34958
2021-10-15;74222;17066;19222;3554;34380
2021-10-16;28674;6251;10062;1125;11236
2021-10-17;4414;932;2390;106;986
2021-10-18;35160;7416;9916;1647;16181
2021-10-19;50962;9297;12929;2814;25922
2021-10-20;68420;11871;15172;3408;37969
2021-10-21;71747;12429;15892;3996;39430
2021-10-22;81196;15193;22255;3959;39789
2021-10-23;32770;6098;12190;1167;13315
2021-10-24;5586;970;2869;150;1597
2021-10-25;40750;6363;12575;1839;19973
2021-10-26;57974;8508;15649;2939;30878
2021-10-27;73822;10425;19369;3807;40221
2021-10-28;77780;11890;21259;3767;40864
2021-10-29;80639;14592;27107;3046;35894
2021-10-30;27382;5062;13019;695;8606
2021-10-31;3954;543;2327;123;961
2021-11-01;1055;93;753;46;163
2021-11-02;55275;8116;16206;1650;29303
2021-11-03;87487;9928;19930;3318;54311
2021-11-04;94355;10687;21916;4064;57688
2021-11-05;112142;13587;29871;3827;64857
2021-11-06;52477;5946;17300;2443;26788
2021-11-07;6438;736;3101;97;2504
2021-11-08;59482;5402;16739;1927;35414
2021-11-09;90666;8042;21906;3325;57393
2021-11-10;125810;10998;31772;4302;78738
2021-11-11;8259;338;3565;242;4114
2021-11-12;99999;12691;29101;2909;55298
2021-11-13;42361;4711;14422;776;22452
2021-11-14;6742;755;2720;41;3226
2021-11-15;69111;8232;16844;1540;42495
2021-11-16;105522;10118;21533;2815;71056
2021-11-17;127594;11736;25077;3121;87660
2021-11-18;131189;13253;26669;2563;88704
2021-11-19;156479;16465;36789;2590;100635
2021-11-20;85058;7276;23290;693;53799
2021-11-21;12556;915;4383;63;7195
2021-11-22;98846;3307;20268;790;74481
2021-11-23;141670;8298;26941;1354;105077
2021-11-24;173996;11142;31861;1808;129185
2021-11-25;185433;12819;32138;2010;138466
2021-11-26;221103;17920;43031;1723;158429
2021-11-27;138305;8863;31066;640;97736
2021-11-28;24618;1202;5508;131;17777
2021-11-29;155622;8970;22921;692;123039
2021-11-30;205824;13003;27638;1273;163910
2021-12-01;234549;16254;29860;1455;186980
2021-12-02;232059;6605;29392;1472;194590
2021-12-03;269717;18196;38351;1373;211797
2021-12-04;181324;8928;29868;970;141558
2021-12-05;35156;1514;6426;65;27151
2021-12-06;168579;8655;21506;516;137902
2021-12-07;223169;12318;27236;1043;182572
2021-12-08;245099;15741;30975;1397;196986
2021-12-09;236638;16204;29269;1427;189738
2021-12-10;259969;22564;35417;1254;200734
2021-12-11;184224;12370;27236;550;144068
2021-12-12;33489;1933;5841;137;25578
2021-12-13;160633;11039;18772;403;130419
2021-12-14;210264;15563;22975;1011;170715
2021-12-15;233126;18891;26541;1183;186511
2021-12-16;235262;19261;39478;1299;175224
2021-12-17;255267;25597;47570;1110;180990
2021-12-18;175259;15158;45282;555;114264
2021-12-19;38776;2477;12563;146;23590
2021-12-20;169866;14159;36485;419;118803
2021-12-21;153029;13490;33625;550;105364
2021-12-22;172779;19247;38535;658;114339
2021-12-23;89244;11764;22507;254;54719
2021-12-24;6603;1029;1336;17;4221
2021-12-25;255;15;45;0;195
2021-12-26;911;32;103;3;773
2021-12-27;160861;22530;28096;350;109885
2021-12-28;234631;30560;41582;626;161863
2021-12-29;233596;27505;41162;885;164044
2021-12-30;162431;16861;31263;387;113920
2021-12-31;20424;2177;3840;70;14337
2022-01-01;571;65;78;3;425
2022-01-02;13590;1845;2841;45;8859
2022-01-03;155569;21379;21144;293;112753
