data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-09-10;50646;24255;25563;756;72
2021-09-11;27248;10613;16366;255;14
2021-09-12;11653;2210;9404;36;3
2021-09-13;23386;10148;12114;1062;62
2021-09-14;32921;14721;16920;1221;59
2021-09-15;41152;19198;20815;1031;108
2021-09-16;43224;19850;22139;1122;113
2021-09-17;51442;22824;27498;1000;120
2021-09-18;26247;9597;16302;295;53
2021-09-19;10030;2274;7686;64;6
2021-09-20;23892;10462;12516;855;59
2021-09-21;34802;15067;18443;1121;171
2021-09-22;40063;16453;21644;1592;374
2021-09-23;42751;16879;21359;1952;2561
2021-09-24;64600;20596;25247;3050;15707
2021-09-25;33634;8981;14852;1590;8211
2021-09-26;12401;1859;7866;344;2332
2021-09-27;47549;9193;12661;3658;22037
2021-09-28;62370;12559;14658;4618;30535
2021-09-29;78180;15829;18995;5098;38258
2021-09-30;82948;17701;18605;5754;40888
2021-10-01;85604;17827;21091;4198;42488
2021-10-02;32704;7212;10584;1370;13538
2021-10-03;6965;1307;3001;257;2400
2021-10-04;44064;7368;10423;2256;24017
2021-10-05;62725;11028;13363;3483;34851
2021-10-06;76999;13381;15475;4339;43804
2021-10-07;82614;16029;16512;4694;45379
2021-10-08;86843;19457;21084;3888;42414
2021-10-09;33121;7254;10307;1215;14345
2021-10-10;6105;1272;2629;254;1950
2021-10-11;38376;7239;9612;1776;19749
2021-10-12;58021;11453;12515;3051;31002
2021-10-13;66294;13810;14171;3803;34510
2021-10-14;68277;14063;15687;3536;34991
2021-10-15;74238;17066;19219;3495;34458
2021-10-16;28675;6250;10062;1120;11243
2021-10-17;4417;934;2391;106;986
2021-10-18;35170;7417;9918;1635;16200
2021-10-19;50972;9298;12929;2780;25965
2021-10-20;68442;11870;15174;3364;38034
2021-10-21;71752;12432;15890;3935;39495
2021-10-22;81234;15196;22261;3917;39860
2021-10-23;32774;6100;12191;1162;13321
2021-10-24;5587;971;2869;150;1597
2021-10-25;40767;6371;12578;1834;19984
2021-10-26;58008;8509;15650;2913;30936
2021-10-27;73817;10431;19352;3728;40306
2021-10-28;77829;11894;21289;3742;40904
2021-10-29;80666;14592;27111;3011;35952
2021-10-30;27381;5063;13017;694;8607
2021-10-31;3955;544;2327;122;962
2021-11-01;1058;94;755;45;164
2021-11-02;55297;8116;16210;1615;29356
2021-11-03;87518;9932;19937;3267;54382
2021-11-04;94393;10693;21922;4041;57737
2021-11-05;112175;13586;29877;3815;64897
2021-11-06;52490;5945;17302;2352;26891
2021-11-07;6440;736;3101;97;2506
2021-11-08;59517;5410;16748;1907;35452
2021-11-09;90698;8042;21912;3291;57453
2021-11-10;125869;10999;31792;4248;78830
2021-11-11;8260;338;3565;242;4115
2021-11-12;100052;12692;29112;2858;55390
2021-11-13;42368;4712;14428;769;22459
2021-11-14;6750;756;2728;41;3225
2021-11-15;69157;8235;16872;1530;42520
2021-11-16;105551;10125;21538;2786;71102
2021-11-17;127637;11722;25096;3075;87744
2021-11-18;131312;13268;26693;2550;88801
2021-11-19;156525;16466;36812;2554;100693
2021-11-20;85172;7280;23391;607;53894
2021-11-21;12570;915;4394;62;7199
2021-11-22;98893;3307;20296;786;74504
2021-11-23;141740;8303;26978;1349;105110
2021-11-24;174075;11145;31885;1769;129276
2021-11-25;185484;12827;32151;1988;138518
2021-11-26;221191;17926;43060;1709;158496
2021-11-27;138379;8869;31100;635;97775
2021-11-28;24631;1202;5512;131;17786
2021-11-29;155688;8975;22951;691;123071
2021-11-30;205925;13009;27676;1260;163980
2021-12-01;234932;16273;29925;1425;187309
2021-12-02;232336;6610;29459;1475;194792
2021-12-03;270072;18223;38413;1362;212074
2021-12-04;181541;8934;29913;967;141727
2021-12-05;35219;1523;6446;65;27185
2021-12-06;168827;8662;21544;517;138104
2021-12-07;223431;12334;27301;1019;182777
2021-12-08;245448;15757;31034;1384;197273
2021-12-09;237225;16238;29446;1401;190140
2021-12-10;260581;22604;35610;1149;201218
2021-12-11;184599;12375;27334;550;144340
2021-12-12;33466;1935;5842;136;25553
2021-12-13;160869;11050;18834;396;130589
2021-12-14;211098;15632;23272;1003;171191
2021-12-15;234119;18939;27009;1184;186987
2021-12-16;236187;19288;39813;1240;175846
2021-12-17;256771;25681;48285;1033;181772
2021-12-18;175925;15204;45632;554;114535
2021-12-19;38954;2480;12690;148;23636
2021-12-20;171239;14295;37080;421;119443
2021-12-21;195147;17612;44617;677;132241
2021-12-22;173425;19308;38783;656;114678
2021-12-23;89589;11805;22575;249;54960
2021-12-24;6640;1033;1340;17;4250
2021-12-25;264;15;49;0;200
2021-12-26;923;33;103;3;784
2021-12-27;161312;22607;28217;344;110144
2021-12-28;235540;30684;41818;626;162412
2021-12-29;234883;27645;41466;877;164895
2021-12-30;163442;17038;31416;387;114601
2021-12-31;20701;2197;3890;71;14543
2022-01-01;680;76;89;4;511
2022-01-02;13898;1860;2977;45;9016
2022-01-03;166002;22316;25229;326;118131
2022-01-04;241726;28102;36385;830;176409
2022-01-05;301593;31449;45163;1136;223845
2022-01-06;27715;3619;3993;18;20085
2022-01-07;237351;41251;32905;968;162227
2022-01-08;178534;37917;26955;1043;112619
2022-01-09;38630;10708;5591;43;22288
2022-01-10;176239;34354;21155;701;120029
2022-01-11;217444;38965;27323;1082;150074
2022-01-12;236031;35055;29076;1280;170620
