data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-02-24;161043;77254;83789;0;0
2021-02-25;175148;90906;84242;0;0
2021-02-26;103756;45797;57959;0;0
2021-02-27;44801;11955;32846;0;0
2021-02-28;18065;5850;12215;0;0
2021-03-01;46146;5434;40712;0;0
2021-03-02;82522;21861;60661;0;0
2021-03-03;156923;68206;88714;3;0
2021-03-04;174123;86103;88020;0;0
2021-03-05;108812;44798;64013;1;0
2021-03-06;49845;12105;37740;0;0
2021-03-07;18022;5404;12618;0;0
2021-03-08;34548;3693;30855;0;0
2021-03-09;63893;8448;55445;0;0
2021-03-10;143425;43155;100270;0;0
2021-03-11;162975;68533;94441;1;0
2021-03-12;95165;39684;55481;0;0
2021-03-13;29989;6747;23242;0;0
2021-03-14;11888;3044;8844;0;0
2021-03-15;25804;3562;22242;0;0
2021-03-16;47898;10757;37141;0;0
2021-03-17;134033;44002;90031;0;0
2021-03-18;155402;66831;88571;0;0
2021-03-19;89515;39079;50435;1;0
2021-03-20;29793;10316;19477;0;0
2021-03-21;10657;3085;7572;0;0
2021-03-22;51921;3988;47932;1;0
2021-03-23;117983;20039;97944;0;0
2021-03-24;192092;50289;141803;0;0
2021-03-25;216589;72000;144589;0;0
2021-03-26;162345;40829;121516;0;0
2021-03-27;92152;15058;77094;0;0
2021-03-28;35742;6943;28799;0;0
2021-03-29;80115;9905;70210;0;0
2021-03-30;117600;16150;101450;0;0
2021-03-31;190846;20814;170032;0;0
2021-04-01;205306;19603;185703;0;0
2021-04-02;153110;11340;141770;0;0
2021-04-03;36409;2779;33630;0;0
2021-04-04;3357;367;2990;0;0
2021-04-05;3898;531;3367;0;0
2021-04-06;126177;8176;118001;0;0
2021-04-07;220635;7419;213216;0;0
2021-04-08;258317;5872;252445;0;0
2021-04-09;220647;4727;215920;0;0
2021-04-10;154501;4216;150285;0;0
2021-04-11;44750;793;43957;0;0
2021-04-12;106459;7049;99410;0;0
2021-04-13;186803;23436;163367;0;0
2021-04-14;254840;54018;200822;0;0
2021-04-15;268026;59448;208578;0;0
2021-04-16;201268;28360;172908;0;0
2021-04-17;140619;11994;128625;0;0
2021-04-18;39793;4054;35739;0;0
2021-04-19;109360;13121;96239;0;0
2021-04-20;203044;34379;168665;0;0
2021-04-21;283174;74724;208450;0;0
2021-04-22;306497;79667;226830;0;0
2021-04-23;260036;46965;213071;0;0
2021-04-24;205926;24555;181371;0;0
2021-04-25;56041;9304;46737;0;0
2021-04-26;139738;30965;108773;0;0
2021-04-27;254039;58901;195137;1;0
2021-04-28;345501;99733;245767;1;0
2021-04-29;388277;109280;278997;0;0
2021-04-30;357919;75292;282626;1;0
2021-05-01;121692;15611;106080;1;0
2021-05-02;59301;10220;49081;0;0
2021-05-03;46971;5566;41405;0;0
2021-05-04;234607;63389;171218;0;0
2021-05-05;399407;123074;276333;0;0
2021-05-06;424424;142193;282231;0;0
2021-05-07;379519;125111;254408;0;0
2021-05-08;258623;63771;194852;0;0
2021-05-09;82491;14884;67587;20;0
2021-05-10;188716;52687;136029;0;0
2021-05-11;321384;110050;211333;1;0
2021-05-12;434609;181418;253191;0;0
2021-05-13;441901;194174;247727;0;0
2021-05-14;373783;152711;221072;0;0
2021-05-15;277939;110946;166993;0;0
2021-05-16;90279;29727;60552;0;0
2021-05-17;149151;50351;98800;0;0
2021-05-18;331521;126103;205417;1;0
2021-05-19;446268;186353;259915;0;0
2021-05-20;445591;201595;243996;0;0
2021-05-21;356937;155708;201229;0;0
2021-05-22;241097;111325;129772;0;0
2021-05-23;68093;35698;32395;0;0
2021-05-24;135593;77032;58561;0;0
2021-05-25;306342;158585;147757;0;0
2021-05-26;397673;212687;184985;1;0
2021-05-27;387489;232688;154801;0;0
2021-05-28;349607;202808;146798;1;0
2021-05-29;278126;152132;125994;0;0
2021-05-30;91558;44237;47321;0;0
2021-05-31;167357;98746;68611;0;0
2021-06-01;467325;271070;196254;1;0
2021-06-02;653192;402224;250968;0;0
2021-06-03;141183;64781;76402;0;0
2021-06-04;431605;257645;173960;0;0
2021-06-05;271972;120667;151305;0;0
2021-06-06;99086;41056;58030;0;0
2021-06-07;203441;128024;75417;0;0
2021-06-08;401564;243458;158106;0;0
2021-06-09;508215;303760;204455;0;0
2021-06-10;485769;298669;187099;1;0
2021-06-11;426061;267031;159030;0;0
2021-06-12;318969;182556;136413;0;0
2021-06-13;102713;58921;43792;0;0
2021-06-14;214348;168773;45575;0;0
2021-06-15;375717;264986;110731;0;0
2021-06-16;434472;281246;153226;0;0
2021-06-17;403268;273050;130218;0;0
2021-06-18;326686;221147;105539;0;0
2021-06-19;220777;136037;84740;0;0
2021-06-20;66556;43840;22716;0;0
2021-06-21;169000;137795;31205;0;0
2021-06-22;342271;262863;79408;0;0
2021-06-23;401233;292208;109025;0;0
2021-06-24;381687;283581;98106;0;0
2021-06-25;310306;234229;76077;0;0
2021-06-26;203439;134561;68878;0;0
2021-06-27;60978;42244;18734;0;0
2021-06-28;146572;115308;31264;0;0
2021-06-29;288955;218099;70856;0;0
2021-06-30;357801;255246;102555;0;0
2021-07-01;300083;220560;79523;0;0
2021-07-02;244042;175664;68378;0;0
2021-07-03;172599;119472;53127;0;0
2021-07-04;50546;34060;16486;0;0
2021-07-05;118832;86796;32036;0;0
2021-07-06;251442;207870;43572;0;0
2021-07-07;341910;283711;58199;0;0
2021-07-08;264217;203332;60884;1;0
2021-07-09;256446;197700;58746;0;0
2021-07-10;209882;167748;42134;0;0
2021-07-11;63031;48741;14290;0;0
2021-07-12;115321;82552;32769;0;0
2021-07-13;216813;172942;43871;0;0
2021-07-14;286830;227348;59482;0;0
2021-07-15;257661;195443;62218;0;0
2021-07-16;209920;150773;59146;1;0
2021-07-17;157836;114189;43647;0;0
2021-07-18;41799;25874;15925;0;0
2021-07-19;84028;50963;33065;0;0
2021-07-20;164640;118564;46076;0;0
2021-07-21;210418;156764;53654;0;0
2021-07-22;179939;126522;53417;0;0
2021-07-23;156604;102490;54114;0;0
2021-07-24;97864;61568;36296;0;0
2021-07-25;29642;14239;15403;0;0
2021-07-26;72395;41880;30514;1;0
2021-07-27;115182;71413;43768;1;0
2021-07-28;141767;88070;53696;1;0
2021-07-29;134496;82862;51633;0;1
2021-07-30;120649;70130;50519;0;0
2021-07-31;78654;40905;37749;0;0
2021-08-01;31333;7852;23481;0;0
2021-08-02;52787;25478;27308;1;0
2021-08-03;82999;43356;39643;0;0
2021-08-04;109427;61397;48030;0;0
2021-08-05;110287;60978;49308;0;1
2021-08-06;104116;54081;50035;0;0
2021-08-07;60746;28000;32746;0;0
2021-08-08;19131;5379;13752;0;0
2021-08-09;46943;21389;25554;0;0
2021-08-10;69474;33460;36014;0;0
2021-08-11;81976;40174;41802;0;0
2021-08-12;81071;40351;40720;0;0
2021-08-13;79811;41164;38645;2;0
2021-08-14;44012;17975;26036;0;1
2021-08-15;27846;4171;23675;0;0
2021-08-16;42510;21579;20931;0;0
2021-08-17;59319;30182;29137;0;0
2021-08-18;75423;38245;37178;0;0
2021-08-19;72092;38788;33302;1;1
2021-08-20;74421;39035;35383;3;0
2021-08-21;42855;19424;23431;0;0
2021-08-22;19463;4088;15375;0;0
2021-08-23;37327;18507;18819;0;1
2021-08-24;53482;27398;26083;1;0
2021-08-25;67045;34133;32912;0;0
2021-08-26;68012;35896;32116;0;0
2021-08-27;72989;38116;34873;0;0
2021-08-28;44863;18818;26045;0;0
2021-08-29;22468;4236;18232;0;0
2021-08-30;37920;18513;19406;0;1
2021-08-31;51749;27191;24558;0;0
2021-09-01;49009;26358;22574;69;8
2021-09-02;54011;28940;24656;372;43
2021-09-03;59184;29260;29357;511;56
2021-09-04;32487;13461;18888;129;9
2021-09-05;14343;2759;11512;63;9
2021-09-06;26472;12363;13721;360;28
2021-09-07;36915;17553;18652;645;65
2021-09-08;44642;21990;21930;635;87
2021-09-09;45565;22855;21897;742;71
2021-09-10;50636;24256;25554;754;72
2021-09-11;27239;10614;16357;254;14
2021-09-12;11649;2210;9400;36;3
2021-09-13;23385;10148;12112;1063;62
2021-09-14;32919;14725;16914;1221;59
2021-09-15;41146;19198;20809;1031;108
2021-09-16;43225;19853;22136;1123;113
2021-09-17;51438;22831;27487;997;123
2021-09-18;26237;9598;16291;295;53
2021-09-19;10027;2274;7683;64;6
2021-09-20;23887;10462;12512;854;59
2021-09-21;34802;15069;18441;1119;173
2021-09-22;40063;16455;21639;1589;380
2021-09-23;42759;16882;21355;1951;2571
2021-09-24;64607;20598;25241;3045;15723
2021-09-25;33640;8982;14853;1586;8219
2021-09-26;12407;1860;7864;340;2343
2021-09-27;47577;9193;12658;3649;22077
2021-09-28;62407;12560;14656;4596;30595
2021-09-29;78209;15832;18990;5085;38302
2021-09-30;82969;17704;18594;5717;40954
2021-10-01;85602;17832;21093;4181;42496
2021-10-02;32710;7212;10586;1367;13545
2021-10-03;6965;1308;3000;256;2401
2021-10-04;44084;7368;10417;2253;24046
2021-10-05;62744;11030;13363;3466;34885
2021-10-06;77035;13384;15472;4329;43850
2021-10-07;82658;16029;16508;4656;45465
2021-10-08;86892;19488;21079;3875;42450
2021-10-09;33125;7254;10306;1211;14354
2021-10-10;6108;1272;2631;254;1951
2021-10-11;38385;7240;9611;1773;19761
2021-10-12;58078;11454;12516;3023;31085
2021-10-13;66376;13813;14175;3742;34646
2021-10-14;68329;14067;15684;3524;35054
2021-10-15;74252;17067;19221;3462;34502
2021-10-16;28679;6252;10060;1116;11251
2021-10-17;4419;934;2391;92;1002
2021-10-18;35176;7418;9918;1629;16211
2021-10-19;51011;9298;12929;2745;26039
2021-10-20;68475;11870;15178;3315;38112
2021-10-21;71789;12438;15894;3926;39531
2021-10-22;81269;15207;22261;3889;39912
2021-10-23;32777;6101;12188;1162;13326
2021-10-24;5589;971;2868;149;1601
2021-10-25;40789;6376;12587;1820;20006
2021-10-26;58052;8513;15650;2907;30982
2021-10-27;73848;10433;19356;3696;40363
2021-10-28;77879;11898;21292;3731;40958
2021-10-29;80692;14595;27106;2982;36009
2021-10-30;27382;5065;13016;694;8607
2021-10-31;3956;544;2326;122;964
2021-11-01;1061;94;758;45;164
2021-11-02;55335;8120;16215;1611;29389
2021-11-03;87576;9934;19940;3239;54463
2021-11-04;94456;10698;21921;4039;57798
2021-11-05;112226;13587;29875;3807;64957
2021-11-06;52493;5945;17290;2351;26907
2021-11-07;6443;737;3105;97;2504
2021-11-08;59537;5412;16749;1905;35471
2021-11-09;90740;8048;21914;3278;57500
2021-11-10;125901;11000;31798;4241;78862
2021-11-11;8265;339;3566;242;4118
2021-11-12;100142;12698;29138;2850;55456
2021-11-13;42378;4714;14431;767;22466
2021-11-14;6753;758;2729;41;3225
2021-11-15;69183;8241;16881;1532;42529
2021-11-16;105604;10132;21544;2771;71157
2021-11-17;127699;11722;25106;3066;87805
2021-11-18;131372;13275;26698;2539;88860
2021-11-19;156575;16469;36846;2542;100718
2021-11-20;85190;7282;23398;607;53903
2021-11-21;12572;915;4396;62;7199
2021-11-22;98907;3309;20302;784;74512
2021-11-23;141806;8306;27009;1347;105144
2021-11-24;174189;11151;31910;1767;129361
2021-11-25;185646;12833;32158;1986;138669
2021-11-26;221288;17931;43076;1708;158573
2021-11-27;138451;8874;31139;633;97805
2021-11-28;24643;1204;5520;128;17791
2021-11-29;155740;8978;22961;685;123116
2021-11-30;206083;13009;27698;1250;164126
2021-12-01;235125;16294;29985;1420;187426
2021-12-02;232609;6616;29533;1472;194988
2021-12-03;270314;18230;38450;1360;212274
2021-12-04;181787;8936;29946;965;141940
2021-12-05;35230;1523;6454;64;27189
2021-12-06;168950;8672;21584;516;138178
2021-12-07;223619;12343;27332;1025;182919
2021-12-08;245616;15768;31050;1386;197412
2021-12-09;237506;16245;29487;1400;190374
2021-12-10;260822;22618;35659;1149;201396
2021-12-11;184796;12386;27355;551;144504
2021-12-12;33499;1935;5859;135;25570
2021-12-13;160987;11054;18861;385;130687
2021-12-14;211316;15643;23318;988;171367
2021-12-15;234385;18969;27051;1172;187193
2021-12-16;236452;19298;39886;1214;176054
2021-12-17;257289;25704;48424;1037;182124
2021-12-18;176097;15222;45714;549;114612
2021-12-19;39016;2483;12729;147;23657
2021-12-20;171539;14318;37183;422;119616
2021-12-21;195483;17632;44752;674;132425
2021-12-22;173675;19324;38888;654;114809
2021-12-23;89972;11815;22849;251;55057
2021-12-24;6672;1033;1367;17;4255
2021-12-25;272;16;55;0;201
2021-12-26;926;36;103;3;784
2021-12-27;161712;22690;28422;345;110255
2021-12-28;235911;30714;42031;627;162539
2021-12-29;235282;27685;41658;868;165071
2021-12-30;163983;17096;31592;386;114909
2021-12-31;20781;2211;3925;69;14576
2022-01-01;713;100;94;5;514
2022-01-02;14127;1903;3098;45;9081
2022-01-03;166528;22381;25298;329;118520
2022-01-04;243419;28193;36494;845;177887
2022-01-05;304453;31618;45377;1165;226293
2022-01-06;28061;3641;4003;18;20399
2022-01-07;240052;41527;33120;972;164433
2022-01-08;180762;38215;27228;1013;114306
2022-01-09;39186;10777;5633;44;22732
2022-01-10;178987;34605;21379;723;122280
2022-01-11;223010;40136;27909;1140;153825
2022-01-12;248680;36979;30890;1307;179504
2022-01-13;220266;24890;28823;1408;165145
2022-01-14;248268;18190;34368;1208;194502
2022-01-15;173202;12143;27524;1062;132473
2022-01-16;27096;1623;4840;136;20497
2022-01-17;137818;16899;18427;663;101829
2022-01-18;185232;26472;23836;870;134054
2022-01-19;201439;26878;25013;1193;148355
2022-01-20;183870;22069;22987;1260;137554
2022-01-21;194088;13656;25491;1056;153885
