data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-09-10;50643;24254;25562;755;72
2021-09-11;27248;10613;16366;255;14
2021-09-12;11653;2210;9404;36;3
2021-09-13;23387;10148;12114;1063;62
2021-09-14;32922;14724;16918;1221;59
2021-09-15;41152;19198;20815;1031;108
2021-09-16;43225;19851;22139;1122;113
2021-09-17;51443;22826;27497;1000;120
2021-09-18;26248;9598;16302;295;53
2021-09-19;10030;2274;7686;64;6
2021-09-20;23893;10462;12517;855;59
2021-09-21;34802;15067;18443;1121;171
2021-09-22;40065;16454;21644;1591;376
2021-09-23;42755;16880;21359;1952;2564
2021-09-24;64600;20596;25247;3047;15710
2021-09-25;33636;8981;14853;1588;8214
2021-09-26;12407;1860;7866;340;2341
2021-09-27;47557;9193;12661;3655;22048
2021-09-28;62371;12560;14658;4610;30543
2021-09-29;78187;15830;18995;5087;38275
2021-09-30;82954;17701;18605;5728;40920
2021-10-01;85603;17827;21090;4188;42498
2021-10-02;32705;7212;10584;1369;13540
2021-10-03;6966;1308;3001;257;2400
2021-10-04;44069;7368;10423;2255;24023
2021-10-05;62728;11028;13363;3479;34858
2021-10-06;77003;13381;15475;4339;43808
2021-10-07;82619;16029;16512;4665;45413
2021-10-08;86853;19458;21084;3880;42431
2021-10-09;33122;7254;10307;1214;14347
2021-10-10;6107;1272;2631;254;1950
2021-10-11;38380;7239;9613;1773;19755
2021-10-12;58054;11453;12516;3046;31039
2021-10-13;66355;13810;14173;3775;34597
2021-10-14;68315;14065;15687;3528;35035
2021-10-15;74245;17066;19223;3487;34469
2021-10-16;28675;6250;10062;1119;11244
2021-10-17;4417;934;2391;106;986
2021-10-18;35172;7417;9918;1633;16204
2021-10-19;51001;9298;12929;2768;26006
2021-10-20;68446;11870;15173;3337;38066
2021-10-21;71769;12435;15891;3933;39510
2021-10-22;81244;15196;22262;3911;39875
2021-10-23;32774;6100;12191;1162;13321
2021-10-24;5587;971;2868;150;1598
2021-10-25;40777;6371;12584;1821;20001
2021-10-26;58043;8512;15651;2909;30971
2021-10-27;73825;10432;19356;3725;40312
2021-10-28;77859;11895;21289;3739;40936
2021-10-29;80686;14593;27113;3008;35972
2021-10-30;27381;5063;13018;694;8606
2021-10-31;3955;544;2327;122;962
2021-11-01;1059;94;756;45;164
2021-11-02;55321;8116;16212;1615;29378
2021-11-03;87546;9932;19941;3244;54429
2021-11-04;94417;10694;21923;4039;57761
2021-11-05;112195;13586;29875;3812;64922
2021-11-06;52494;5945;17299;2352;26898
2021-11-07;6441;736;3103;97;2505
2021-11-08;59531;5411;16751;1907;35462
2021-11-09;90721;8042;21915;3284;57480
2021-11-10;125886;11000;31795;4242;78849
2021-11-11;8261;338;3565;242;4116
2021-11-12;100064;12693;29116;2853;55402
2021-11-13;42374;4714;14428;768;22464
2021-11-14;6753;758;2729;41;3225
2021-11-15;69163;8237;16875;1530;42521
2021-11-16;105580;10126;21541;2784;71129
2021-11-17;127650;11722;25100;3066;87762
2021-11-18;131323;13268;26696;2548;88811
2021-11-19;156531;16467;36816;2548;100700
2021-11-20;85177;7280;23394;607;53896
2021-11-21;12571;915;4395;62;7199
2021-11-22;98901;3309;20299;784;74509
2021-11-23;141766;8303;26981;1348;105134
2021-11-24;174091;11148;31891;1769;129283
2021-11-25;185542;12828;32156;1987;138571
2021-11-26;221222;17926;43064;1707;158525
2021-11-27;138410;8870;31125;634;97781
2021-11-28;24633;1202;5513;129;17789
2021-11-29;155706;8977;22955;685;123089
2021-11-30;205967;13010;27683;1250;164024
2021-12-01;234971;16275;29938;1423;187335
2021-12-02;232439;6610;29486;1471;194872
2021-12-03;270165;18231;38428;1361;212145
2021-12-04;181603;8935;29921;967;141780
2021-12-05;35220;1524;6446;65;27185
2021-12-06;168860;8660;21559;518;138123
2021-12-07;223494;12336;27315;1015;182828
2021-12-08;245491;15759;31038;1384;197310
2021-12-09;237319;16242;29460;1400;190217
2021-12-10;260668;22612;35630;1149;201277
2021-12-11;184669;12377;27339;550;144403
2021-12-12;33479;1936;5849;136;25558
2021-12-13;160909;11050;18841;398;130620
2021-12-14;211162;15634;23283;988;171257
2021-12-15;234178;18941;27013;1185;187039
2021-12-16;236294;19293;39861;1215;175925
2021-12-17;256987;25684;48314;1032;181957
2021-12-18;175975;15207;45655;552;114561
2021-12-19;38977;2482;12706;148;23641
2021-12-20;171302;14302;37107;422;119471
2021-12-21;195294;17615;44704;676;132299
2021-12-22;173558;19314;38849;655;114740
2021-12-23;89735;11809;22678;249;54999
2021-12-24;6641;1033;1341;17;4250
2021-12-25;269;16;52;0;201
2021-12-26;923;34;102;3;784
2021-12-27;161420;22655;28236;346;110183
2021-12-28;235611;30689;41830;627;162465
2021-12-29;234985;27657;41506;874;164948
2021-12-30;163618;17059;31463;387;114709
2021-12-31;20710;2199;3890;69;14552
2022-01-01;681;76;89;4;512
2022-01-02;14055;1862;3086;45;9062
2022-01-03;166160;22344;25260;327;118229
2022-01-04;242117;28157;36413;830;176717
2022-01-05;302153;31535;45224;1152;224242
2022-01-06;27729;3624;3993;19;20093
2022-01-07;237978;41392;33032;970;162584
2022-01-08;179031;38060;27094;1012;112865
2022-01-09;38814;10754;5629;43;22388
2022-01-10;177171;34514;21289;702;120666
2022-01-11;220628;39972;27759;1099;151798
2022-01-12;244496;36497;30592;1338;176069
2022-01-13;215308;24271;28342;1371;161324
2022-01-14;234861;16928;32173;1143;184617
