"Kod";"Nazwa";"ludność na 1 km2;2021;[osoba]";
3218044;"Resko - miasto (4)";911;
3218045;"Resko - obszar wiejski (5)";13;
3218053;"Węgorzyno (3)";27;
3218054;"Węgorzyno - miasto (4)";404;
3218055;"Węgorzyno - obszar wiejski (5)";16;
3261000;"Powiat m.Koszalin";1068;
3261011;"Koszalin (1)";1068;
3262000;"Powiat m.Szczecin";1316;
3262011;"Szczecin (1)";1316;
3263000;"Powiat m.Świnoujście";200;
3263011;"Świnoujście (1)";200;
