data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-07-20;164755;118594;46161;0;0
2021-07-21;210585;156843;53742;0;0
2021-07-22;180096;126584;53512;0;0
2021-07-23;156738;102540;54198;0;0
2021-07-24;97990;61590;36400;0;0
2021-07-25;29693;14246;15447;0;0
2021-07-26;72470;41895;30574;1;0
2021-07-27;115297;71441;43855;1;0
2021-07-28;141879;88106;53772;1;0
2021-07-29;134618;82894;51723;0;1
2021-07-30;120782;70146;50636;0;0
2021-07-31;78781;40921;37860;0;0
2021-08-01;32923;7913;25010;0;0
2021-08-02;53213;25500;27712;1;0
2021-08-03;83313;43387;39926;0;0
2021-08-04;109647;61438;48209;0;0
2021-08-05;110434;60989;49444;0;1
2021-08-06;104539;54109;50430;0;0
2021-08-07;61560;28060;33500;0;0
2021-08-08;19974;5402;14572;0;0
2021-08-09;47145;21398;25747;0;0
2021-08-10;69555;33478;36077;0;0
2021-08-11;82046;40192;41854;0;0
2021-08-12;81158;40370;40788;0;0
2021-08-13;79903;41194;38707;2;0
2021-08-14;44056;17983;26072;0;1
2021-08-15;27890;4172;23718;0;0
2021-08-16;42553;21582;20971;0;0
2021-08-17;59360;30193;29167;0;0
2021-08-18;75481;38262;37219;0;0
2021-08-19;72145;38810;33333;1;1
2021-08-20;74465;39048;35414;3;0
2021-08-21;42901;19438;23463;0;0
2021-08-22;19479;4089;15390;0;0
2021-08-23;37367;18517;18849;0;1
2021-08-24;53510;27407;26102;1;0
2021-08-25;67085;34145;32940;0;0
2021-08-26;68047;35901;32146;0;0
2021-08-27;73026;38127;34899;0;0
2021-08-28;44911;18823;26088;0;0
2021-08-29;22488;4236;18252;0;0
2021-08-30;37946;18516;19429;0;1
2021-08-31;51772;27199;24573;0;0
2021-09-01;49022;26363;22582;69;8
2021-09-02;54032;28944;24673;372;43
2021-09-03;59214;29268;29379;511;56
2021-09-04;32494;13461;18896;128;9
2021-09-05;14353;2759;11522;63;9
2021-09-06;26486;12367;13730;360;29
2021-09-07;36922;17556;18656;645;65
2021-09-08;44654;21993;21938;635;88
2021-09-09;45581;22857;21911;742;71
2021-09-10;50658;24259;25572;754;73
2021-09-11;27253;10616;16369;254;14
2021-09-12;11655;2211;9405;36;3
2021-09-13;23391;10149;12116;1064;62
2021-09-14;32933;14729;16924;1221;59
2021-09-15;41157;19201;20817;1029;110
2021-09-16;43238;19855;22144;1121;118
2021-09-17;51458;22832;27503;999;124
2021-09-18;26252;9599;16302;296;55
2021-09-19;10029;2274;7685;64;6
2021-09-20;23903;10463;12527;852;61
2021-09-21;34810;15070;18446;1121;173
2021-09-22;40083;16463;21649;1590;381
2021-09-23;42772;16884;21363;1951;2574
2021-09-24;64611;20599;25251;3025;15736
2021-09-25;33646;8983;14855;1568;8240
2021-09-26;12412;1860;7868;340;2344
2021-09-27;47591;9193;12664;3642;22092
2021-09-28;62414;12560;14660;4575;30619
2021-09-29;78232;15831;18995;5072;38334
2021-09-30;83004;17707;18608;5707;40982
2021-10-01;85626;17836;21102;4178;42510
2021-10-02;32716;7213;10589;1367;13547
2021-10-03;6968;1308;3001;256;2403
2021-10-04;44108;7369;10433;2247;24059
2021-10-05;62757;11033;13366;3464;34894
2021-10-06;77051;13388;15478;4305;43880
2021-10-07;82679;16034;16515;4646;45484
2021-10-08;86922;19490;21091;3865;42476
2021-10-09;33136;7255;10312;1174;14395
2021-10-10;6109;1272;2631;254;1952
2021-10-11;38404;7242;9616;1770;19776
2021-10-12;58098;11458;12524;3008;31108
2021-10-13;66396;13814;14177;3740;34665
2021-10-14;68349;14069;15688;3517;35075
2021-10-15;74274;17068;19225;3454;34527
2021-10-16;28685;6254;10061;1108;11262
2021-10-17;4420;934;2392;92;1002
2021-10-18;35191;7419;9929;1627;16216
2021-10-19;51029;9299;12935;2713;26082
2021-10-20;68492;11873;15183;3298;38138
2021-10-21;71807;12439;15898;3913;39557
2021-10-22;81296;15209;22279;3879;39929
2021-10-23;32793;6102;12199;1162;13330
2021-10-24;5590;971;2869;149;1601
2021-10-25;40802;6376;12598;1814;20014
2021-10-26;58067;8516;15653;2907;30991
2021-10-27;73864;10432;19363;3678;40391
2021-10-28;77892;11900;21296;3726;40970
2021-10-29;80780;14600;27134;2964;36082
2021-10-30;27392;5067;13023;694;8608
2021-10-31;3959;544;2328;122;965
2021-11-01;1066;95;762;45;164
2021-11-02;55372;8128;16220;1604;29420
2021-11-03;87647;9936;19941;3229;54541
2021-11-04;94494;10702;21931;3998;57863
2021-11-05;112258;13590;29884;3798;64986
2021-11-06;52517;5949;17295;2343;26930
2021-11-07;6443;737;3105;97;2504
2021-11-08;59561;5413;16755;1903;35490
2021-11-09;90786;8055;21927;3273;57531
2021-11-10;125940;11002;31817;4231;78890
2021-11-11;8267;339;3566;242;4120
2021-11-12;100158;12699;29148;2841;55470
2021-11-13;42378;4714;14432;767;22465
2021-11-14;6757;759;2732;41;3225
2021-11-15;69215;8248;16884;1532;42551
2021-11-16;105625;10135;21545;2766;71179
2021-11-17;127730;11723;25113;3042;87852
2021-11-18;131400;13279;26698;2534;88889
2021-11-19;156594;16470;36851;2534;100739
2021-11-20;85206;7282;23400;607;53917
2021-11-21;12579;915;4396;62;7206
2021-11-22;98932;3311;20303;783;74535
2021-11-23;141825;8306;27009;1346;105164
2021-11-24;174250;11154;31914;1740;129442
2021-11-25;185704;12841;32159;1977;138727
2021-11-26;221350;17937;43085;1708;158620
2021-11-27;138476;8878;31144;633;97821
2021-11-28;24645;1204;5519;128;17794
2021-11-29;155786;8982;22977;685;123142
2021-11-30;206149;13016;27709;1249;164175
2021-12-01;235282;16303;30001;1416;187562
2021-12-02;232736;6623;29550;1468;195095
2021-12-03;270438;18239;38462;1358;212379
2021-12-04;181843;8936;29960;965;141982
2021-12-05;35244;1523;6462;64;27195
2021-12-06;169024;8680;21591;518;138235
2021-12-07;223775;12355;27403;1026;182991
2021-12-08;245714;15777;31059;1386;197492
2021-12-09;237641;16250;29517;1396;190478
2021-12-10;261018;22643;35706;1148;201521
2021-12-11;184846;12388;27366;547;144545
2021-12-12;33525;1938;5879;136;25572
2021-12-13;161055;11056;18884;385;130730
2021-12-14;211456;15654;23338;990;171474
2021-12-15;234487;18971;27077;1160;187279
2021-12-16;236672;19316;39932;1197;176227
2021-12-17;257543;25722;48450;1020;182351
2021-12-18;176170;15231;45751;550;114638
2021-12-19;39036;2486;12739;147;23664
2021-12-20;171664;14328;37233;399;119704
2021-12-21;195776;17656;44837;652;132631
2021-12-22;173772;19339;38923;651;114859
2021-12-23;90121;11838;22892;251;55140
2021-12-24;6680;1034;1372;17;4257
2021-12-25;275;16;58;0;201
2021-12-26;933;38;106;3;786
2021-12-27;161782;22692;28450;343;110297
2021-12-28;236378;30753;42278;619;162728
2021-12-29;235422;27691;41745;857;165129
2021-12-30;164150;17120;31643;383;115004
2021-12-31;20805;2214;3941;68;14582
2022-01-01;727;100;104;5;518
2022-01-02;14179;1909;3113;46;9111
2022-01-03;166943;22403;25561;327;118652
2022-01-04;244075;28241;36866;843;178125
2022-01-05;305256;31669;45732;1155;226700
2022-01-06;28169;3657;4036;18;20458
2022-01-07;240797;41692;33357;978;164770
2022-01-08;181188;38267;27372;1018;114531
2022-01-09;39324;10858;5650;29;22787
2022-01-10;179525;34670;21575;726;122554
2022-01-11;223810;40278;28094;1114;154324
2022-01-12;249453;37100;30977;1266;180110
2022-01-13;220938;24967;28901;1304;165766
2022-01-14;249157;18263;34450;1266;195178
2022-01-15;173973;12185;27725;1068;132995
2022-01-16;27241;1638;4879;136;20588
2022-01-17;138313;16945;18506;694;102168
2022-01-18;186396;26629;23988;874;134905
2022-01-19;203535;27114;25302;1189;149930
2022-01-20;187970;22447;23381;1375;140767
2022-01-21;203109;14575;27333;1257;159944
2022-01-22;128676;7974;19017;502;101183
2022-01-23;21732;2228;3107;61;16336
2022-01-24;119351;15975;16020;491;86865
2022-01-25;155362;22695;19697;843;112127
2022-01-26;166242;26189;20361;988;118704
2022-01-27;132854;10466;17793;917;103678
2022-01-28;168910;22802;20845;761;124502
2022-01-29;114552;20113;14443;487;79509
2022-01-30;20113;4096;2952;108;12957
2022-01-31;89038;17300;11189;377;60172
2022-02-01;103373;20749;12785;558;69281
