data;liczba_szczepien_dziennie;dawka_2_dziennie
2021-04-24;206179;24532
2021-04-25;56089;9288
2021-04-26;139802;30898
2021-04-27;254127;58803
2021-04-28;345538;99509
2021-04-29;388400;109042
2021-04-30;358187;75144
2021-05-01;121995;15590
2021-05-02;59487;10180
2021-05-03;47168;5546
2021-05-04;234710;63277
2021-05-05;399396;122771
2021-05-06;424482;141947
2021-05-07;379479;124819
2021-05-08;258748;63663
2021-05-09;82455;14858
2021-05-10;188743;52570
2021-05-11;321306;109833
2021-05-12;434640;181068
2021-05-13;441996;193846
2021-05-14;373871;152362
2021-05-15;278005;110630
2021-05-16;90333;29657
2021-05-17;149231;50247
2021-05-18;331430;125847
2021-05-19;446300;185983
2021-05-20;445668;201221
2021-05-21;357002;155322
2021-05-22;241270;111109
2021-05-23;68109;35624
2021-05-24;135643;76904
2021-05-25;306183;158307
2021-05-26;397473;212325
2021-05-27;387151;232246
2021-05-28;349873;202405
2021-05-29;278700;151943
2021-05-30;91908;44182
2021-05-31;167736;98594
2021-06-01;466994;270471
2021-06-02;652630;401483
2021-06-03;141164;64687
2021-06-04;431240;257124
2021-06-05;271972;120496
2021-06-06;99118;41010
2021-06-07;203292;127718
2021-06-08;401324;243079
2021-06-09;507760;303224
2021-06-10;485283;298071
2021-06-11;425757;266614
2021-06-12;318846;182321
2021-06-13;102746;58867
2021-06-14;214180;168521
2021-06-15;375402;264580
2021-06-16;434160;280841
2021-06-17;402951;272682
2021-06-18;326423;220826
2021-06-19;220689;135863
2021-06-20;66555;43802
2021-06-21;168911;137638
2021-06-22;341882;262431
2021-06-23;400834;291781
2021-06-24;381385;283235
2021-06-25;310026;233898
2021-06-26;203332;134394
2021-06-27;61036;42210
2021-06-28;146471;115136
2021-06-29;288748;217824
2021-06-30;357487;254856
2021-07-01;299852;220255
2021-07-02;243924;175424
2021-07-03;172699;119348
2021-07-04;50606;34022
2021-07-05;118873;86718
2021-07-06;251296;207638
2021-07-07;341648;283351
2021-07-08;264116;203150
2021-07-09;256351;197468
2021-07-10;209870;167608
2021-07-11;63063;48720
2021-07-12;115325;82461
2021-07-13;216717;172765
2021-07-14;286701;227126
2021-07-15;257587;195268
2021-07-16;209903;150622
2021-07-17;157775;114012
2021-07-18;41833;25858
2021-07-19;84011;50876
2021-07-20;164618;118438
2021-07-21;210348;156612
2021-07-22;179908;126400
2021-07-23;156586;102396
2021-07-24;97910;61511
2021-07-25;29701;14228
2021-07-26;72376;41829
2021-07-27;115102;71295
2021-07-28;141684;87934
2021-07-29;134399;82740
2021-07-30;120721;70021
2021-07-31;78685;40845
2021-08-01;32900;7903
2021-08-02;53133;25454
2021-08-03;83190;43298
2021-08-04;109491;61321
2021-08-05;110325;60901
2021-08-06;104395;53997
2021-08-07;61504;28015
2021-08-08;19957;5391
2021-08-09;47101;21367
2021-08-10;69483;33429
2021-08-11;81972;40139
2021-08-12;81049;40298
2021-08-13;79832;41121
2021-08-14;43989;17944
2021-08-15;27878;4171
2021-08-16;42493;21543
2021-08-17;59307;30156
2021-08-18;75393;38205
2021-08-19;72053;38727
2021-08-20;74411;39022
2021-08-21;42824;19387
2021-08-22;19468;4081
2021-08-23;37323;18483
2021-08-24;53468;27385
2021-08-25;67052;34082
2021-08-26;67993;35848
2021-08-27;72957;38079
2021-08-28;44882;18797
2021-08-29;22481;4231
2021-08-30;37915;18500
2021-08-31;51709;27147
2021-09-01;48946;26337
2021-09-02;54019;28891
2021-09-03;59131;29230
2021-09-04;32482;13451
2021-09-05;14332;2756
2021-09-06;26451;12341
2021-09-07;36884;17526
2021-09-08;44630;21967
2021-09-09;45539;22830
2021-09-10;50580;24232
2021-09-11;27225;10608
2021-09-12;11635;2205
2021-09-13;23349;10135
2021-09-14;32902;14704
2021-09-15;41101;19175
2021-09-16;43216;19830
2021-09-17;51389;22806
2021-09-18;26212;9586
2021-09-19;10039;2282
2021-09-20;23874;10450
2021-09-21;34799;15052
2021-09-22;40002;16417
2021-09-23;42693;16860
2021-09-24;64450;20571
2021-09-25;33530;8969
2021-09-26;12360;1856
2021-09-27;47443;9182
2021-09-28;62180;12541
2021-09-29;77957;15801
2021-09-30;82688;17663
2021-10-01;84930;17780
2021-10-02;32492;7197
2021-10-03;6889;1301
2021-10-04;43726;7359
2021-10-05;62255;10992
2021-10-06;76467;13343
2021-10-07;81907;15996
2021-10-08;86272;19397
2021-10-09;32869;7250
2021-10-10;5913;1249
2021-10-11;38089;7226
2021-10-12;57346;11380
2021-10-13;65734;13767
2021-10-14;67673;14002
2021-10-15;73503;16944
2021-10-16;28245;6206
2021-10-17;4323;917
2021-10-18;34827;7399
2021-10-19;50305;9246
2021-10-20;67709;11790
2021-10-21;71053;12364
2021-10-22;80051;15023
2021-10-23;32191;6055
2021-10-24;5481;944
2021-10-25;40076;6227
2021-10-26;57114;8402
2021-10-27;72746;10334
2021-10-28;76445;11707
2021-10-29;79230;14440
2021-10-30;26893;5002
2021-10-31;3915;537
2021-11-01;690;40
2021-11-02;52984;7931
2021-11-03;84619;9672
2021-11-04;89912;10305
2021-11-05;102215;12774
