data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-07-20;164681;118506;46175;0;0
2021-07-21;210453;156699;53754;0;0
2021-07-22;179952;126448;53503;1;0
2021-07-23;156637;102441;54196;0;0
2021-07-24;97955;61546;36409;0;0
2021-07-25;29690;14236;15454;0;0
2021-07-26;72434;41862;30571;1;0
2021-07-27;115196;71362;43833;1;0
2021-07-28;141796;88022;53773;1;0
2021-07-29;134524;82827;51696;0;1
2021-07-30;120715;70091;50624;0;0
2021-07-31;78657;40848;37809;0;0
2021-08-01;31387;7846;23541;0;0
2021-08-02;52842;25465;27376;1;0
2021-08-03;83061;43334;39727;0;0
2021-08-04;109383;61371;48012;0;0
2021-08-05;110330;60950;49379;0;1
2021-08-06;104166;54054;50112;0;0
2021-08-07;60781;27988;32793;0;0
2021-08-08;19154;5376;13778;0;0
2021-08-09;46990;21380;25610;0;0
2021-08-10;69515;33451;36064;0;0
2021-08-11;82010;40164;41846;0;0
2021-08-12;81113;40338;40775;0;0
2021-08-13;79853;41151;38700;2;0
2021-08-14;44038;17967;26070;0;1
2021-08-15;27887;4171;23716;0;0
2021-08-16;42523;21562;20961;0;0
2021-08-17;59330;30173;29157;0;0
2021-08-18;75441;38236;37204;1;0
2021-08-19;72103;38772;33329;1;1
2021-08-20;74438;39027;35409;2;0
2021-08-21;42868;19416;23452;0;0
2021-08-22;19476;4087;15389;0;0
2021-08-23;37354;18504;18849;0;1
2021-08-24;53501;27397;26103;1;0
2021-08-25;67065;34123;32942;0;0
2021-08-26;68032;35886;32146;0;0
2021-08-27;73006;38111;34895;0;0
2021-08-28;44900;18815;26085;0;0
2021-08-29;22486;4235;18251;0;0
2021-08-30;37940;18512;19427;0;1
2021-08-31;51741;27170;24571;0;0
2021-09-01;49007;26352;22580;67;8
2021-09-02;54010;28926;24669;374;41
2021-09-03;59199;29254;29379;511;55
2021-09-04;32493;13460;18897;128;8
2021-09-05;14349;2758;11519;63;9
2021-09-06;26471;12356;13729;359;27
2021-09-07;36913;17548;18655;646;64
2021-09-08;44648;21987;21940;636;85
2021-09-09;45569;22850;21905;743;71
2021-09-10;50647;24252;25570;754;71
2021-09-11;27248;10612;16366;259;11
2021-09-12;11653;2210;9405;36;2
2021-09-13;23383;10146;12114;1067;56
2021-09-14;32924;14722;16922;1221;59
2021-09-15;41148;19196;20813;1034;105
2021-09-16;43222;19847;22140;1126;109
2021-09-17;51440;22827;27494;1001;118
2021-09-18;26243;9595;16301;297;50
2021-09-19;10030;2274;7686;65;5
2021-09-20;23898;10460;12524;856;58
2021-09-21;34804;15067;18445;1123;169
2021-09-22;40060;16449;21648;1600;363
2021-09-23;42750;16877;21359;1969;2545
2021-09-24;64592;20595;25247;3087;15663
2021-09-25;33629;8981;14850;1613;8185
2021-09-26;12400;1859;7864;350;2327
2021-09-27;47539;9192;12663;3695;21989
2021-09-28;62362;12556;14661;4674;30471
2021-09-29;78169;15829;18995;5179;38166
2021-09-30;82930;17698;18606;5891;40735
2021-10-01;85561;17823;21073;4296;42369
2021-10-02;32700;7212;10584;1382;13522
2021-10-03;6963;1307;3000;257;2399
2021-10-04;44062;7367;10426;2312;23957
2021-10-05;62689;11026;13363;3555;34745
2021-10-06;76956;13381;15473;4462;43640
2021-10-07;82555;16024;16507;4752;45272
2021-10-08;86793;19455;21080;4039;42219
2021-10-09;33120;7253;10308;1237;14322
2021-10-10;6102;1272;2628;256;1946
2021-10-11;38367;7239;9609;1817;19702
2021-10-12;57982;11452;12512;3153;30865
2021-10-13;66250;13807;14172;3845;34426
2021-10-14;68265;14063;15687;3573;34942
2021-10-15;74216;17066;19222;3563;34365
2021-10-16;28669;6251;10062;1126;11230
2021-10-17;4413;932;2390;106;985
2021-10-18;35163;7416;9916;1661;16170
2021-10-19;50961;9296;12929;2852;25884
2021-10-20;68420;11871;15172;3472;37905
2021-10-21;71742;12428;15891;4044;39379
2021-10-22;81186;15192;22253;4000;39741
2021-10-23;32765;6097;12186;1171;13311
2021-10-24;5586;970;2869;150;1597
2021-10-25;40742;6362;12573;1862;19945
2021-10-26;57972;8507;15649;2995;30821
2021-10-27;73816;10425;19369;3833;40189
2021-10-28;77767;11889;21260;3804;40814
2021-10-29;80628;14592;27101;3086;35849
2021-10-30;27380;5062;13017;696;8605
2021-10-31;3950;543;2327;123;957
2021-11-01;1053;92;752;46;163
2021-11-02;55269;8116;16206;1686;29261
2021-11-03;87482;9926;19930;3346;54280
2021-11-04;94353;10687;21916;4079;57671
2021-11-05;112132;13587;29868;3833;64844
2021-11-06;52469;5944;17296;2453;26776
2021-11-07;6437;736;3101;97;2503
2021-11-08;59477;5402;16737;1972;35366
2021-11-09;90656;8041;21904;3336;57375
2021-11-10;125796;10998;31765;4352;78681
2021-11-11;8260;338;3566;242;4114
2021-11-12;99991;12691;29098;2922;55280
2021-11-13;42359;4710;14422;779;22448
2021-11-14;6737;754;2716;41;3226
2021-11-15;69070;8231;16814;1570;42455
2021-11-16;105518;10117;21535;2876;70990
2021-11-17;127590;11735;25075;3138;87642
2021-11-18;131177;13251;26663;2589;88674
2021-11-19;156472;16463;36788;2603;100618
2021-11-20;85053;7274;23288;732;53759
2021-11-21;12554;914;4383;63;7194
2021-11-22;98832;3307;20261;790;74474
2021-11-23;141659;8295;26936;1369;105059
2021-11-24;173984;11143;31857;1848;129136
2021-11-25;185427;12818;32136;2011;138462
2021-11-26;221082;17919;43023;1772;158368
2021-11-27;138306;8864;31064;641;97737
2021-11-28;24614;1202;5505;131;17776
2021-11-29;155598;8968;22909;697;123024
2021-11-30;205800;13004;27629;1283;163884
2021-12-01;234464;16252;29848;1461;186903
2021-12-02;231871;6602;29358;1488;194423
2021-12-03;269502;18183;38323;1414;211582
2021-12-04;181274;8928;29860;1102;141384
2021-12-05;35143;1509;6424;65;27145
2021-12-06;168493;8650;21492;564;137787
2021-12-07;223031;12314;27224;1056;182437
2021-12-08;244949;15737;30941;1459;196812
2021-12-09;236448;16196;29234;1426;189592
2021-12-10;259673;22547;35319;1322;200485
2021-12-11;184134;12369;27182;575;144008
2021-12-12;33460;1934;5829;136;25561
2021-12-13;160481;11036;18732;404;130309
2021-12-14;210157;15558;22964;1014;170621
2021-12-15;232879;18857;26484;1217;186321
2021-12-16;235052;19250;39439;1349;175014
2021-12-17;254887;25576;47506;1126;180679
2021-12-18;175078;15148;45203;560;114167
2021-12-19;38646;2476;12469;145;23556
2021-12-20;169655;14146;36438;419;118652
2021-12-21;151841;13380;33439;550;104472
2021-12-22;172387;19197;38381;665;114144
2021-12-23;89026;11746;22426;260;54594
2021-12-24;6581;1028;1327;18;4208
2021-12-25;254;15;45;0;194
2021-12-26;908;31;102;3;772
2021-12-27;160251;22495;27842;355;109559
2021-12-28;233421;30443;41299;629;161050
2021-12-29;231388;27209;40696;883;162600
2021-12-30;157121;16377;29894;380;110470
