data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-07-20;164675;118501;46174;0;0
2021-07-21;210448;156694;53754;0;0
2021-07-22;179948;126446;53502;0;0
2021-07-23;156632;102437;54195;0;0
2021-07-24;97952;61545;36407;0;0
2021-07-25;29690;14236;15454;0;0
2021-07-26;72414;41859;30554;1;0
2021-07-27;115189;71358;43830;1;0
2021-07-28;141792;88018;53773;1;0
2021-07-29;134520;82823;51696;0;1
2021-07-30;120708;70085;50623;0;0
2021-07-31;78656;40847;37809;0;0
2021-08-01;31387;7846;23541;0;0
2021-08-02;52835;25460;27374;1;0
2021-08-03;82964;43333;39631;0;0
2021-08-04;109382;61370;48012;0;0
2021-08-05;110304;60947;49356;0;1
2021-08-06;104072;54045;50027;0;0
2021-08-07;60671;27981;32690;0;0
2021-08-08;19117;5370;13747;0;0
2021-08-09;46929;21377;25552;0;0
2021-08-10;69513;33450;36063;0;0
2021-08-11;82011;40165;41846;0;0
2021-08-12;81113;40338;40775;0;0
2021-08-13;79849;41148;38699;2;0
2021-08-14;44036;17966;26069;0;1
2021-08-15;27886;4171;23715;0;0
2021-08-16;42523;21562;20961;0;0
2021-08-17;59328;30172;29156;0;0
2021-08-18;75438;38233;37204;1;0
2021-08-19;72099;38769;33328;1;1
2021-08-20;74434;39026;35406;2;0
2021-08-21;42867;19415;23452;0;0
2021-08-22;19474;4088;15386;0;0
2021-08-23;37349;18501;18847;0;1
2021-08-24;53499;27396;26102;1;0
2021-08-25;67065;34123;32942;0;0
2021-08-26;68026;35882;32144;0;0
2021-08-27;73003;38109;34894;0;0
2021-08-28;44899;18814;26085;0;0
2021-08-29;22486;4235;18251;0;0
2021-08-30;37939;18511;19427;0;1
2021-08-31;51740;27169;24571;0;0
2021-09-01;49005;26352;22579;67;7
2021-09-02;54007;28925;24667;375;40
2021-09-03;59198;29253;29379;514;52
2021-09-04;32493;13459;18898;129;7
2021-09-05;14347;2758;11517;63;9
2021-09-06;26470;12356;13728;360;26
2021-09-07;36911;17547;18655;649;60
2021-09-08;44647;21986;21940;642;79
2021-09-09;45568;22849;21905;749;65
2021-09-10;50644;24251;25568;755;70
2021-09-11;27247;10612;16365;261;9
2021-09-12;11653;2210;9405;36;2
2021-09-13;23384;10146;12114;1072;52
2021-09-14;32923;14720;16922;1222;59
2021-09-15;41146;19195;20812;1038;101
2021-09-16;43220;19846;22139;1130;105
2021-09-17;51435;22824;27493;1004;114
2021-09-18;26241;9594;16300;304;43
2021-09-19;10029;2273;7686;66;4
2021-09-20;23897;10459;12524;861;53
2021-09-21;34798;15067;18445;1134;152
2021-09-22;40060;16448;21647;1649;316
2021-09-23;42753;16875;21358;1987;2533
2021-09-24;64587;20594;25247;3175;15571
2021-09-25;33628;8981;14849;1633;8165
2021-09-26;12395;1859;7864;378;2294
2021-09-27;47531;9191;12661;3737;21942
2021-09-28;62356;12555;14661;4732;30408
2021-09-29;78165;15829;18994;5323;38019
2021-09-30;82926;17698;18605;6064;40559
2021-10-01;85517;17822;21062;4454;42179
2021-10-02;32701;7211;10585;1435;13470
2021-10-03;6960;1307;2998;261;2394
2021-10-04;44058;7368;10423;2379;23888
2021-10-05;62685;11025;13362;3664;34634
2021-10-06;76925;13381;15472;4555;43517
2021-10-07;82546;16023;16509;4892;45122
2021-10-08;86785;19454;21079;4185;42067
2021-10-09;33117;7251;10308;1272;14286
2021-10-10;6097;1271;2626;259;1941
2021-10-11;38361;7238;9610;1834;19679
2021-10-12;57962;11451;12511;3263;30737
2021-10-13;66237;13806;14170;3959;34302
2021-10-14;68259;14062;15686;3697;34814
2021-10-15;74210;17065;19222;3691;34232
2021-10-16;28665;6251;10062;1146;11206
2021-10-17;4413;932;2390;108;983
2021-10-18;35160;7415;9914;1697;16134
2021-10-19;50953;9295;12928;2912;25818
2021-10-20;68423;11870;15171;3524;37858
2021-10-21;71729;12427;15892;4156;39254
2021-10-22;81164;15181;22247;4103;39633
2021-10-23;32754;6096;12178;1183;13297
2021-10-24;5584;970;2868;152;1594
2021-10-25;40730;6361;12567;1890;19912
2021-10-26;57954;8507;15644;3073;30730
2021-10-27;73823;10424;19381;3930;40088
2021-10-28;77760;11889;21261;3882;40728
2021-10-29;80610;14591;27088;3177;35754
2021-10-30;27378;5062;13017;715;8584
2021-10-31;3950;543;2327;124;956
2021-11-01;973;92;672;46;163
2021-11-02;55257;8116;16201;1751;29189
2021-11-03;87497;9926;19927;3431;54213
2021-11-04;94269;10684;21897;4221;57467
2021-11-05;112112;13585;29856;4098;64573
2021-11-06;52458;5942;17287;2566;26663
2021-11-07;6435;736;3099;97;2503
2021-11-08;59463;5398;16730;2057;35278
2021-11-09;90605;8038;21896;3460;57211
2021-11-10;125712;10994;31679;4487;78552
2021-11-11;8257;337;3566;243;4111
2021-11-12;99969;12695;29086;3002;55186
2021-11-13;42348;4709;14411;788;22440
2021-11-14;6726;753;2706;45;3222
2021-11-15;69068;8229;16805;1590;42444
2021-11-16;105505;10117;21530;2976;70882
2021-11-17;127598;11744;25063;3219;87572
2021-11-18;131119;13250;26653;2667;88549
2021-11-19;156451;16464;36772;2708;100507
2021-11-20;84946;7264;23271;774;53637
2021-11-21;12545;912;4376;63;7194
2021-11-22;98817;3301;20250;834;74432
2021-11-23;141629;8286;26926;1437;104980
2021-11-24;173941;11150;31835;1905;129051
2021-11-25;185307;12797;32110;2075;138325
2021-11-26;221010;17903;43006;1857;158244
2021-11-27;138183;8861;31036;669;97617
2021-11-28;24607;1200;5500;131;17776
2021-11-29;155558;8970;22914;716;122958
2021-11-30;205719;13012;27595;1352;163760
2021-12-01;234184;16150;29774;1582;186678
2021-12-02;231476;6591;29163;1657;194065
2021-12-03;269293;18175;38159;1624;211335
2021-12-04;180946;8913;29777;1161;141095
2021-12-05;35103;1504;6409;66;27124
2021-12-06;168363;8647;21440;591;137685
2021-12-07;222714;12309;27106;1117;182182
2021-12-08;244608;15714;30836;1494;196564
2021-12-09;236133;16180;29161;1516;189276
2021-12-10;259449;22469;35285;1483;200212
2021-12-11;183909;12350;27164;702;143693
2021-12-12;33411;1921;5823;168;25499
2021-12-13;160314;11029;18707;418;130160
2021-12-14;209798;15546;22922;1002;170328
2021-12-15;232352;18826;26355;1302;185869
2021-12-16;234470;19188;39346;1363;174573
2021-12-17;254112;25527;47267;1248;180070
2021-12-18;174461;15131;45018;607;113705
2021-12-19;38362;2464;12299;138;23461
2021-12-20;169181;14112;36291;433;118345
2021-12-21;148962;13156;32411;600;102795
2021-12-22;170612;19106;37418;676;113412
2021-12-23;87022;11520;21333;282;53887
2021-12-24;6373;998;1198;20;4157
2021-12-25;202;10;39;0;153
2021-12-26;891;28;95;3;765
2021-12-27;152164;21648;25779;467;104270
