data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-07-20;164686;118512;46174;0;0
2021-07-21;210458;156705;53753;0;0
2021-07-22;180001;126474;53526;1;0
2021-07-23;156645;102448;54197;0;0
2021-07-24;97956;61547;36409;0;0
2021-07-25;29690;14236;15454;0;0
2021-07-26;72449;41870;30578;1;0
2021-07-27;115206;71368;43837;1;0
2021-07-28;141806;88030;53775;1;0
2021-07-29;134531;82834;51696;0;1
2021-07-30;120723;70099;50624;0;0
2021-07-31;78739;40885;37854;0;0
2021-08-01;31388;7847;23541;0;0
2021-08-02;52852;25468;27383;1;0
2021-08-03;83067;43338;39729;0;0
2021-08-04;109389;61375;48014;0;0
2021-08-05;110337;60956;49380;0;1
2021-08-06;104170;54057;50113;0;0
2021-08-07;60781;27989;32792;0;0
2021-08-08;19155;5377;13778;0;0
2021-08-09;46992;21382;25610;0;0
2021-08-10;69518;33451;36067;0;0
2021-08-11;82010;40164;41846;0;0
2021-08-12;81116;40341;40775;0;0
2021-08-13;79855;41152;38701;2;0
2021-08-14;44040;17968;26071;0;1
2021-08-15;27888;4171;23717;0;0
2021-08-16;42527;21565;20962;0;0
2021-08-17;59335;30176;29159;0;0
2021-08-18;75443;38239;37203;1;0
2021-08-19;72096;38768;33326;1;1
2021-08-20;74441;39030;35409;2;0
2021-08-21;42874;19419;23455;0;0
2021-08-22;19476;4087;15389;0;0
2021-08-23;37357;18506;18850;0;1
2021-08-24;53502;27398;26103;1;0
2021-08-25;67066;34125;32941;0;0
2021-08-26;68035;35889;32146;0;0
2021-08-27;73005;38110;34895;0;0
2021-08-28;44900;18815;26085;0;0
2021-08-29;22486;4235;18251;0;0
2021-08-30;37940;18512;19427;0;1
2021-08-31;51744;27173;24571;0;0
2021-09-01;49007;26352;22580;67;8
2021-09-02;54013;28929;24669;372;43
2021-09-03;59200;29255;29379;511;55
2021-09-04;32493;13460;18897;128;8
2021-09-05;14349;2758;11519;63;9
2021-09-06;26474;12358;13729;360;27
2021-09-07;36913;17548;18655;646;64
2021-09-08;44649;21988;21940;635;86
2021-09-09;45569;22851;21905;742;71
2021-09-10;50648;24252;25570;754;72
2021-09-11;27250;10613;16367;256;14
2021-09-12;11654;2210;9405;36;3
2021-09-13;23384;10146;12114;1067;57
2021-09-14;32924;14722;16922;1221;59
2021-09-15;41151;19197;20815;1031;108
2021-09-16;43223;19847;22141;1122;113
2021-09-17;51437;22823;27494;1001;119
2021-09-18;26244;9595;16301;296;52
2021-09-19;10030;2274;7686;65;5
2021-09-20;23899;10462;12523;855;59
2021-09-21;34804;15067;18445;1122;170
2021-09-22;40061;16451;21647;1594;369
2021-09-23;42747;16877;21359;1960;2551
2021-09-24;64596;20595;25248;3069;15684
2021-09-25;33628;8981;14850;1601;8196
2021-09-26;12401;1859;7865;347;2330
2021-09-27;47543;9192;12663;3669;22019
2021-09-28;62364;12558;14660;4641;30505
2021-09-29;78176;15829;18997;5142;38208
2021-09-30;82939;17699;18606;5801;40833
2021-10-01;85569;17824;21078;4233;42434
2021-10-02;32703;7212;10584;1376;13531
2021-10-03;6963;1307;3000;257;2399
2021-10-04;44056;7367;10428;2268;23993
2021-10-05;62689;11026;13363;3506;34794
2021-10-06;76957;13381;15474;4408;43694
2021-10-07;82557;16025;16507;4718;45307
2021-10-08;86812;19455;21080;3936;42341
2021-10-09;33119;7253;10308;1217;14341
2021-10-10;6104;1272;2628;254;1950
2021-10-11;38364;7239;9609;1786;19730
2021-10-12;58001;11453;12513;3080;30955
2021-10-13;66280;13807;14172;3816;34485
2021-10-14;68272;14063;15687;3541;34981
2021-10-15;74224;17066;19222;3537;34399
2021-10-16;28674;6251;10062;1125;11236
2021-10-17;4415;932;2391;106;986
2021-10-18;35161;7416;9916;1639;16190
2021-10-19;50963;9297;12929;2789;25948
2021-10-20;68425;11871;15174;3401;37979
2021-10-21;71747;12429;15892;3944;39482
2021-10-22;81213;15194;22255;3942;39822
2021-10-23;32770;6098;12190;1167;13315
2021-10-24;5586;970;2869;150;1597
2021-10-25;40751;6363;12576;1837;19975
2021-10-26;57977;8508;15650;2918;30901
2021-10-27;73826;10425;19369;3790;40242
2021-10-28;77786;11891;21260;3753;40882
2021-10-29;80644;14591;27109;3035;35909
2021-10-30;27383;5063;13019;695;8606
2021-10-31;3954;543;2327;122;962
2021-11-01;1055;93;753;46;163
2021-11-02;55280;8116;16207;1621;29336
2021-11-03;87491;9928;19930;3306;54327
2021-11-04;94359;10687;21917;4058;57697
2021-11-05;112150;13588;29875;3823;64864
2021-11-06;52476;5946;17298;2438;26794
2021-11-07;6438;736;3101;97;2504
2021-11-08;59484;5402;16740;1921;35421
2021-11-09;90679;8042;21909;3319;57409
2021-11-10;125817;10999;31772;4300;78746
2021-11-11;8259;338;3565;242;4114
2021-11-12;100009;12691;29101;2904;55313
2021-11-13;42361;4711;14422;776;22452
2021-11-14;6742;755;2720;41;3226
2021-11-15;69124;8232;16853;1538;42501
2021-11-16;105526;10119;21535;2797;71075
2021-11-17;127598;11737;25079;3116;87666
2021-11-18;131190;13254;26668;2562;88706
2021-11-19;156489;16465;36794;2580;100650
2021-11-20;85079;7277;23307;638;53857
2021-11-21;12556;915;4383;61;7197
2021-11-22;98850;3307;20268;789;74486
2021-11-23;141677;8297;26947;1351;105082
2021-11-24;174000;11142;31864;1808;129186
2021-11-25;185441;12820;32141;2009;138471
2021-11-26;221119;17921;43036;1721;158441
2021-11-27;138315;8863;31067;639;97746
2021-11-28;24620;1202;5510;131;17777
2021-11-29;155630;8970;22927;691;123042
2021-11-30;205863;13005;27652;1272;163934
2021-12-01;234637;16257;29875;1454;187051
2021-12-02;232141;6606;29422;1472;194641
2021-12-03;269805;18202;38361;1371;211871
2021-12-04;181351;8927;29879;966;141579
2021-12-05;35167;1520;6429;65;27153
2021-12-06;168643;8656;21516;518;137953
2021-12-07;223228;12321;27245;1041;182621
2021-12-08;245135;15742;30983;1393;197017
2021-12-09;236754;16223;29294;1428;189809
2021-12-10;260112;22571;35472;1194;200875
2021-12-11;184290;12369;27256;551;144114
2021-12-12;33512;1933;5843;137;25599
2021-12-13;160681;11039;18792;400;130450
2021-12-14;210474;15566;23061;1005;170842
2021-12-15;233268;18906;26564;1180;186618
2021-12-16;235418;19274;39500;1288;175356
2021-12-17;255649;25614;47652;1043;181340
2021-12-18;175405;15164;45328;554;114359
2021-12-19;38813;2474;12590;146;23603
2021-12-20;170665;14210;36809;422;119224
2021-12-21;194365;17549;44263;674;131879
2021-12-22;172879;19257;38549;657;114416
2021-12-23;89292;11769;22514;252;54757
2021-12-24;6610;1029;1338;17;4226
2021-12-25;256;15;46;0;195
2021-12-26;911;32;103;3;773
2021-12-27;160953;22547;28120;349;109937
2021-12-28;234838;30576;41679;628;161955
2021-12-29;234048;27561;41254;883;164350
2021-12-30;162727;16894;31327;386;114120
2021-12-31;20562;2185;3844;71;14462
2022-01-01;579;66;82;3;428
2022-01-02;13707;1852;2852;47;8956
2022-01-03;161115;22062;22306;293;116454
2022-01-04;228306;26956;30408;804;170138
