data;liczba_szczepien_dziennie;dawka_2_dziennie
2021-05-30;91902;44177
2021-05-31;167718;98583
2021-06-01;466961;270445
2021-06-02;652551;401417
2021-06-03;141158;64682
2021-06-04;431220;257114
2021-06-05;271953;120480
2021-06-06;99113;41005
2021-06-07;203267;127699
2021-06-08;401293;243064
2021-06-09;507728;303205
2021-06-10;485241;298038
2021-06-11;425716;266584
2021-06-12;318824;182308
2021-06-13;102741;58865
2021-06-14;214162;168508
2021-06-15;375368;264557
2021-06-16;434131;280815
2021-06-17;402904;272645
2021-06-18;326394;220806
2021-06-19;220675;135852
2021-06-20;66538;43790
2021-06-21;168905;137631
2021-06-22;341861;262414
2021-06-23;400806;291758
2021-06-24;381371;283223
2021-06-25;310003;233881
2021-06-26;203321;134387
2021-06-27;61036;42210
2021-06-28;146456;115124
2021-06-29;288722;217801
2021-06-30;357461;254834
2021-07-01;299817;220227
2021-07-02;243896;175404
2021-07-03;172680;119328
2021-07-04;50602;34021
2021-07-05;118854;86705
2021-07-06;251257;207612
2021-07-07;341587;283294
2021-07-08;264093;203129
2021-07-09;256309;197430
2021-07-10;209858;167602
2021-07-11;63059;48718
2021-07-12;115309;82448
2021-07-13;216697;172751
2021-07-14;286671;227101
2021-07-15;257559;195246
2021-07-16;209885;150611
2021-07-17;157755;113997
2021-07-18;41830;25857
2021-07-19;84000;50864
2021-07-20;164599;118423
2021-07-21;210328;156592
2021-07-22;179875;126376
2021-07-23;156562;102377
2021-07-24;97903;61503
2021-07-25;29696;14228
2021-07-26;72357;41815
2021-07-27;115080;71280
2021-07-28;141663;87920
2021-07-29;134383;82726
2021-07-30;120690;70001
2021-07-31;78676;40836
2021-08-01;32888;7902
2021-08-02;53107;25446
2021-08-03;83174;43287
2021-08-04;109475;61312
2021-08-05;110301;60886
2021-08-06;104356;53990
2021-08-07;61502;28013
2021-08-08;19954;5390
2021-08-09;47079;21352
2021-08-10;69441;33404
2021-08-11;81959;40134
2021-08-12;81033;40292
2021-08-13;79809;41110
2021-08-14;43981;17943
2021-08-15;27875;4171
2021-08-16;42483;21535
2021-08-17;59280;30145
2021-08-18;75375;38198
2021-08-19;72029;38715
2021-08-20;74388;39016
2021-08-21;42815;19383
2021-08-22;19465;4081
2021-08-23;37306;18472
2021-08-24;53450;27370
2021-08-25;67036;34072
2021-08-26;67979;35835
2021-08-27;72894;38061
2021-08-28;44842;18793
2021-08-29;22480;4232
2021-08-30;37910;18499
2021-08-31;51666;27117
2021-09-01;48893;26319
2021-09-02;53983;28874
2021-09-03;59073;29214
2021-09-04;32446;13447
2021-09-05;14304;2755
2021-09-06;26440;12339
2021-09-07;36858;17516
2021-09-08;44589;21949
2021-09-09;45501;22815
2021-09-10;50485;24210
2021-09-11;27185;10606
2021-09-12;11599;2203
2021-09-13;23332;10136
2021-09-14;32861;14696
2021-09-15;41043;19162
2021-09-16;43176;19820
2021-09-17;51304;22787
2021-09-18;26152;9575
2021-09-19;10018;2278
2021-09-20;23809;10439
2021-09-21;34653;15014
2021-09-22;39898;16403
2021-09-23;42598;16837
2021-09-24;64255;20513
2021-09-25;33451;8961
2021-09-26;12321;1855
2021-09-27;47324;9161
2021-09-28;62009;12514
2021-09-29;77654;15774
2021-09-30;82156;17601
2021-10-01;83781;17596
2021-10-02;32128;7141
2021-10-03;5569;1059
2021-10-04;32895;5424
2021-10-05;52159;8914
2021-10-06;74053;12964
2021-10-07;81037;15875
2021-10-08;84614;19047
2021-10-09;15659;4036
2021-10-10;3697;851
2021-10-11;30968;5707
2021-10-12;36121;7413
2021-10-13;65094;13676
2021-10-14;67031;13946
2021-10-15;72721;16861
2021-10-16;28042;6167
2021-10-17;4250;915
2021-10-18;34541;7345
2021-10-19;49781;9188
2021-10-20;66428;11570
2021-10-21;69542;12102
2021-10-22;76286;14387
2021-10-23;29621;5733
