data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-03-08;34549;3693;30856;0;0
2021-03-09;63900;8448;55452;0;0
2021-03-10;143433;43154;100279;0;0
2021-03-11;162977;68535;94441;1;0
2021-03-12;95164;39686;55478;0;0
2021-03-13;29991;6748;23243;0;0
2021-03-14;11891;3044;8847;0;0
2021-03-15;25805;3562;22243;0;0
2021-03-16;47903;10757;37146;0;0
2021-03-17;134036;44002;90034;0;0
2021-03-18;155418;66837;88581;0;0
2021-03-19;89522;39084;50437;1;0
2021-03-20;29799;10317;19482;0;0
2021-03-21;10654;3084;7570;0;0
2021-03-22;51928;3988;47939;1;0
2021-03-23;118011;20042;97969;0;0
2021-03-24;192091;50291;141800;0;0
2021-03-25;216595;72000;144595;0;0
2021-03-26;162345;40830;121515;0;0
2021-03-27;92155;15058;77097;0;0
2021-03-28;35738;6943;28795;0;0
2021-03-29;80105;9905;70200;0;0
2021-03-30;117602;16150;101452;0;0
2021-03-31;190834;20815;170019;0;0
2021-04-01;205309;19604;185705;0;0
2021-04-02;153100;11340;141760;0;0
2021-04-03;36414;2780;33634;0;0
2021-04-04;3361;369;2992;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126177;8176;118001;0;0
2021-04-07;220637;7419;213218;0;0
2021-04-08;258341;5872;252469;0;0
2021-04-09;220650;4728;215922;0;0
2021-04-10;154495;4216;150279;0;0
2021-04-11;44747;793;43954;0;0
2021-04-12;106454;7052;99402;0;0
2021-04-13;186807;23438;163369;0;0
2021-04-14;254834;54020;200814;0;0
2021-04-15;268032;59449;208583;0;0
2021-04-16;201302;28360;172942;0;0
2021-04-17;140630;11994;128636;0;0
2021-04-18;39798;4054;35744;0;0
2021-04-19;109380;13121;96259;0;0
2021-04-20;203092;34383;168709;0;0
2021-04-21;283199;74726;208473;0;0
2021-04-22;306525;79668;226857;0;0
2021-04-23;260096;46966;213130;0;0
2021-04-24;205989;24555;181434;0;0
2021-04-25;56052;9304;46748;0;0
2021-04-26;139776;30965;108811;0;0
2021-04-27;254043;58902;195140;1;0
2021-04-28;345502;99739;245762;1;0
2021-04-29;388296;109286;279010;0;0
2021-04-30;357952;75293;282658;1;0
2021-05-01;121849;15613;106235;1;0
2021-05-02;59441;10220;49221;0;0
2021-05-03;47096;5566;41530;0;0
2021-05-04;234621;63390;171231;0;0
2021-05-05;399419;123078;276341;0;0
2021-05-06;424447;142195;282252;0;0
2021-05-07;379560;125111;254449;0;0
2021-05-08;258656;63773;194883;0;0
2021-05-09;82517;14885;67612;20;0
2021-05-10;188731;52685;136046;0;0
2021-05-11;321399;110057;211341;1;0
2021-05-12;434706;181420;253286;0;0
2021-05-13;442031;194180;247851;0;0
2021-05-14;373963;152720;221243;0;0
2021-05-15;278152;110954;167198;0;0
2021-05-16;90337;29727;60610;0;0
2021-05-17;149235;50355;98880;0;0
2021-05-18;331547;126106;205440;1;0
2021-05-19;446432;186362;260070;0;0
2021-05-20;445789;201600;244189;0;0
2021-05-21;357179;155717;201462;0;0
2021-05-22;241359;111330;130029;0;0
2021-05-23;68152;35699;32453;0;0
2021-05-24;135689;77034;58655;0;0
2021-05-25;306356;158590;147766;0;0
2021-05-26;397679;212695;184983;1;0
2021-05-27;387496;232704;154792;0;0
2021-05-28;350033;202814;147218;1;0
2021-05-29;278665;152142;126523;0;0
2021-05-30;91866;44241;47625;0;0
2021-05-31;167763;98756;69007;0;0
2021-06-01;467472;271090;196381;1;0
2021-06-02;653255;402269;250986;0;0
2021-06-03;141229;64788;76441;0;0
2021-06-04;431687;257660;174027;0;0
2021-06-05;272069;120675;151394;0;0
2021-06-06;99140;41059;58081;0;0
2021-06-07;203581;128036;75545;0;0
2021-06-08;401642;243473;158169;0;0
2021-06-09;508249;303786;204463;0;0
2021-06-10;485828;298697;187130;1;0
2021-06-11;426136;267053;159083;0;0
2021-06-12;319057;182567;136490;0;0
2021-06-13;102781;58926;43855;0;0
2021-06-14;214427;168790;45637;0;0
2021-06-15;375796;264999;110797;0;0
2021-06-16;434522;281268;153254;0;0
2021-06-17;403320;273065;130255;0;0
2021-06-18;326759;221169;105590;0;0
2021-06-19;220852;136043;84809;0;0
2021-06-20;66591;43842;22749;0;0
2021-06-21;169070;137807;31263;0;0
2021-06-22;342355;262907;79448;0;0
2021-06-23;401286;292240;109046;0;0
2021-06-24;381769;283613;98156;0;0
2021-06-25;310402;234251;76151;0;0
2021-06-26;203521;134567;68954;0;0
2021-06-27;61041;42245;18796;0;0
2021-06-28;146650;115321;31329;0;0
2021-06-29;289025;218122;70903;0;0
2021-06-30;357888;255275;102613;0;0
2021-07-01;300227;220607;79620;0;0
2021-07-02;244195;175687;68508;0;0
2021-07-03;172810;119481;53329;0;0
2021-07-04;50644;34063;16581;0;0
2021-07-05;118961;86811;32150;0;0
2021-07-06;251551;207907;43644;0;0
2021-07-07;342066;283743;58323;0;0
2021-07-08;264347;203347;60999;1;0
2021-07-09;256606;197728;58878;0;0
2021-07-10;210049;167760;42289;0;0
2021-07-11;63088;48746;14342;0;0
2021-07-12;115463;82581;32882;0;0
2021-07-13;216971;172983;43988;0;0
2021-07-14;286996;227391;59605;0;0
2021-07-15;257796;195478;62318;0;0
2021-07-16;210093;150829;59263;1;0
2021-07-17;157987;114213;43774;0;0
2021-07-18;41852;25878;15974;0;0
2021-07-19;84138;50993;33145;0;0
2021-07-20;164752;118582;46170;0;0
2021-07-21;210559;156813;53746;0;0
2021-07-22;180076;126558;53518;0;0
2021-07-23;156728;102521;54207;0;0
2021-07-24;97979;61574;36405;0;0
2021-07-25;29692;14241;15451;0;0
2021-07-26;72472;41887;30584;1;0
2021-07-27;115281;71424;43856;1;0
2021-07-28;141873;88096;53776;1;0
2021-07-29;134592;82869;51722;0;1
2021-07-30;120771;70136;50635;0;0
2021-07-31;78774;40912;37862;0;0
2021-08-01;32923;7913;25010;0;0
2021-08-02;53208;25495;27712;1;0
2021-08-03;83299;43373;39926;0;0
2021-08-04;109631;61425;48206;0;0
2021-08-05;110428;60984;49443;0;1
2021-08-06;104536;54105;50431;0;0
2021-08-07;61557;28057;33500;0;0
2021-08-08;19973;5402;14571;0;0
2021-08-09;47137;21393;25744;0;0
2021-08-10;69548;33474;36074;0;0
2021-08-11;82041;40186;41855;0;0
2021-08-12;81150;40362;40788;0;0
2021-08-13;79896;41187;38707;2;0
2021-08-14;44051;17979;26071;0;1
2021-08-15;27889;4171;23718;0;0
2021-08-16;42551;21580;20971;0;0
2021-08-17;59347;30186;29161;0;0
2021-08-18;75461;38249;37212;0;0
2021-08-19;72140;38804;33334;1;1
2021-08-20;74455;39038;35414;3;0
2021-08-21;42898;19437;23461;0;0
2021-08-22;19477;4088;15389;0;0
2021-08-23;37360;18511;18848;0;1
2021-08-24;53503;27402;26100;1;0
2021-08-25;67083;34144;32939;0;0
2021-08-26;68044;35898;32146;0;0
2021-08-27;73017;38118;34899;0;0
2021-08-28;44909;18822;26087;0;0
2021-08-29;22488;4236;18252;0;0
2021-08-30;37944;18515;19428;0;1
2021-08-31;51765;27193;24572;0;0
2021-09-01;49021;26362;22582;69;8
2021-09-02;54029;28942;24672;372;43
2021-09-03;59212;29266;29379;511;56
2021-09-04;32494;13461;18896;128;9
2021-09-05;14353;2759;11522;63;9
2021-09-06;26485;12366;13730;360;29
2021-09-07;36919;17555;18654;645;65
2021-09-08;44652;21991;21938;635;88
2021-09-09;45578;22856;21909;742;71
2021-09-10;50653;24256;25571;754;72
2021-09-11;27252;10615;16369;254;14
2021-09-12;11654;2210;9405;36;3
2021-09-13;23390;10149;12115;1064;62
2021-09-14;32931;14728;16923;1221;59
2021-09-15;41154;19199;20816;1031;108
2021-09-16;43236;19854;22144;1122;116
2021-09-17;51454;22832;27502;997;123
2021-09-18;26250;9598;16302;295;55
2021-09-19;10029;2274;7685;64;6
2021-09-20;23903;10463;12527;854;59
2021-09-21;34807;15069;18446;1119;173
2021-09-22;40075;16456;21650;1589;380
2021-09-23;42768;16883;21362;1951;2572
2021-09-24;64623;20599;25251;3043;15730
2021-09-25;33645;8982;14855;1586;8222
2021-09-26;12412;1860;7868;340;2344
2021-09-27;47584;9193;12663;3645;22083
2021-09-28;62413;12560;14660;4578;30615
2021-09-29;78230;15832;18995;5079;38324
2021-09-30;82990;17704;18608;5711;40967
2021-10-01;85620;17833;21105;4179;42503
2021-10-02;32715;7213;10589;1366;13547
2021-10-03;6969;1308;3002;256;2403
2021-10-04;44101;7368;10431;2248;24054
2021-10-05;62754;11032;13366;3467;34889
2021-10-06;77046;13385;15478;4323;43860
2021-10-07;82669;16030;16514;4651;45474
2021-10-08;86915;19489;21092;3868;42466
2021-10-09;33134;7254;10311;1211;14358
2021-10-10;6109;1272;2632;254;1951
2021-10-11;38398;7242;9616;1771;19769
2021-10-12;58093;11457;12522;3008;31106
2021-10-13;66383;13814;14178;3745;34646
2021-10-14;68339;14068;15689;3524;35058
2021-10-15;74264;17067;19224;3458;34515
2021-10-16;28682;6253;10061;1116;11252
2021-10-17;4419;934;2391;92;1002
2021-10-18;35187;7419;9925;1629;16214
2021-10-19;51025;9299;12935;2743;26048
2021-10-20;68484;11871;15184;3312;38117
2021-10-21;71805;12438;15899;3923;39545
2021-10-22;81289;15207;22275;3883;39924
2021-10-23;32788;6101;12197;1162;13328
2021-10-24;5591;971;2870;149;1601
2021-10-25;40801;6376;12596;1817;20012
2021-10-26;58060;8514;15653;2907;30986
2021-10-27;73856;10432;19361;3697;40366
2021-10-28;77890;11899;21296;3729;40966
2021-10-29;80709;14595;27117;2981;36016
2021-10-30;27390;5067;13022;694;8607
2021-10-31;3958;544;2327;123;964
2021-11-01;1064;95;760;45;164
2021-11-02;55369;8126;16221;1607;29415
2021-11-03;87604;9936;19942;3231;54495
2021-11-04;94484;10702;21929;4021;57832
2021-11-05;112246;13590;29880;3805;64971
2021-11-06;52512;5947;17296;2350;26919
2021-11-07;6444;737;3106;97;2504
2021-11-08;59555;5413;16755;1904;35483
2021-11-09;90778;8055;21922;3276;57525
2021-11-10;125924;10999;31813;4238;78874
2021-11-11;8266;339;3567;242;4118
2021-11-12;100151;12699;29143;2849;55460
2021-11-13;42378;4714;14431;767;22466
2021-11-14;6756;759;2731;41;3225
2021-11-15;69206;8244;16883;1532;42547
2021-11-16;105618;10133;21545;2768;71172
2021-11-17;127719;11722;25107;3066;87824
2021-11-18;131394;13278;26698;2536;88882
2021-11-19;156588;16470;36849;2542;100727
2021-11-20;85197;7281;23399;607;53910
2021-11-21;12578;915;4396;62;7205
2021-11-22;98920;3310;20304;784;74522
2021-11-23;141814;8307;27011;1346;105150
2021-11-24;174237;11154;31913;1757;129413
2021-11-25;185692;12841;32160;1977;138714
2021-11-26;221333;17935;43084;1708;158606
2021-11-27;138463;8877;31141;633;97812
2021-11-28;24645;1204;5519;128;17794
2021-11-29;155761;8979;22966;685;123131
2021-11-30;206122;13012;27702;1250;164158
2021-12-01;235235;16298;29993;1417;187527
2021-12-02;232706;6621;29547;1472;195066
2021-12-03;270379;18234;38454;1359;212332
2021-12-04;181817;8936;29954;965;141962
2021-12-05;35239;1523;6460;64;27192
2021-12-06;169004;8680;21588;516;138220
2021-12-07;223708;12349;27360;1026;182973
2021-12-08;245695;15774;31057;1387;197477
2021-12-09;237609;16246;29511;1399;190453
2021-12-10;260931;22630;35678;1150;201473
2021-12-11;184818;12386;27363;551;144518
2021-12-12;33510;1936;5863;136;25575
2021-12-13;161029;11056;18876;385;130712
2021-12-14;211430;15651;23329;991;171459
2021-12-15;234437;18972;27062;1159;187244
2021-12-16;236625;19311;39922;1197;176195
2021-12-17;257454;25716;48437;1019;182282
2021-12-18;176144;15223;45740;550;114631
2021-12-19;39034;2486;12739;147;23662
2021-12-20;171606;14324;37209;400;119673
2021-12-21;195649;17643;44799;647;132560
2021-12-22;173730;19336;38902;652;114840
2021-12-23;90085;11835;22876;252;55122
2021-12-24;6678;1034;1370;17;4257
2021-12-25;273;16;56;0;201
2021-12-26;927;36;103;3;785
2021-12-27;161721;22691;28401;344;110285
2021-12-28;236323;30745;42248;619;162711
2021-12-29;235367;27690;41712;859;165106
2021-12-30;164099;17106;31627;385;114981
2021-12-31;20797;2214;3936;67;14580
2022-01-01;724;100;101;5;518
2022-01-02;14165;1907;3114;45;9099
2022-01-03;166776;22392;25474;328;118582
2022-01-04;243704;28215;36674;848;177967
2022-01-05;304838;31634;45598;1162;226444
2022-01-06;28097;3651;4006;18;20422
2022-01-07;240353;41638;33162;975;164578
2022-01-08;180952;38251;27244;1015;114442
2022-01-09;39293;10855;5642;44;22752
2022-01-10;179228;34648;21473;724;122383
2022-01-11;223388;40218;27978;1139;154053
2022-01-12;248998;37012;30933;1304;179749
2022-01-13;220475;24913;28860;1423;165279
2022-01-14;248749;18228;34407;1285;194829
2022-01-15;173661;12165;27669;1065;132762
2022-01-16;27184;1628;4874;135;20547
2022-01-17;137998;16921;18468;665;101944
2022-01-18;186094;26594;23943;863;134694
2022-01-19;202956;27047;25240;1153;149516
2022-01-20;186966;22394;23301;1286;139985
2022-01-21;202127;14500;27221;1233;159173
2022-01-22;128079;7899;18913;517;100750
2022-01-23;21682;2219;3099;60;16304
2022-01-24;118456;15851;15866;457;86282
2022-01-25;153281;22383;19487;839;110572
2022-01-26;159893;25163;19156;964;114610
